variable,x,y
bio_et0_yr,781.5,0.0
bio_et0_yr,784.008,0.0
bio_et0_yr,786.516,0.0
bio_et0_yr,789.024,0.0
bio_et0_yr,791.532,0.0
bio_et0_yr,794.04,0.0
bio_et0_yr,796.548,0.0
bio_et0_yr,799.056,0.0
bio_et0_yr,801.564,0.0
bio_et0_yr,804.072,0.0
bio_et0_yr,806.58,0.0
bio_et0_yr,809.088,0.0
bio_et0_yr,811.596,0.0
bio_et0_yr,814.104,0.0
bio_et0_yr,816.612,0.0
bio_et0_yr,819.12,0.0
bio_et0_yr,821.628,0.0
bio_et0_yr,824.136,0.0
bio_et0_yr,826.644,0.0
bio_et0_yr,829.152,0.0
bio_et0_yr,831.66,0.0
bio_et0_yr,834.168,0.0
bio_et0_yr,836.676,0.0
bio_et0_yr,839.184,0.0
bio_et0_yr,841.692,0.0
bio_et0_yr,844.2,0.0
bio_et0_yr,846.708,0.0
bio_et0_yr,849.216,0.0
bio_et0_yr,851.724,0.0
bio_et0_yr,854.232,0.0
bio_et0_yr,856.74,0.0
bio_et0_yr,859.248,0.0
bio_et0_yr,861.756,0.0
bio_et0_yr,864.264,0.0
bio_et0_yr,866.772,0.0
bio_et0_yr,869.28,0.0
bio_et0_yr,871.788,0.0
bio_et0_yr,874.296,0.0
bio_et0_yr,876.804,0.0
bio_et0_yr,879.312,0.0
bio_et0_yr,881.8199999999999,0.0
bio_et0_yr,884.328,0.0
bio_et0_yr,886.836,0.29795074462890625
bio_et0_yr,889.344,0.2988792955875397
bio_et0_yr,891.852,0.2998100817203522
bio_et0_yr,894.36,0.30074310302734375
bio_et0_yr,896.8679999999999,0.3016783595085144
bio_et0_yr,899.376,0.30261585116386414
bio_et0_yr,901.884,0.30355557799339294
bio_et0_yr,904.392,0.3044975996017456
bio_et0_yr,906.9,0.30544182658195496
bio_et0_yr,909.408,0.3063882887363434
bio_et0_yr,911.9159999999999,0.3073370158672333
bio_et0_yr,914.424,0.30828794836997986
bio_et0_yr,916.932,0.3092411756515503
bio_et0_yr,919.44,0.3101966083049774
bio_et0_yr,921.948,0.311154305934906
bio_et0_yr,924.456,0.31211423873901367
bio_et0_yr,926.9639999999999,0.3130764365196228
bio_et0_yr,929.472,0.314040869474411
bio_et0_yr,931.98,0.3150075376033783
bio_et0_yr,934.488,0.31597647070884705
bio_et0_yr,936.996,0.3169476389884949
bio_et0_yr,939.504,0.31792110204696655
bio_et0_yr,942.012,0.31889674067497253
bio_et0_yr,944.52,0.31987467408180237
bio_et0_yr,947.028,0.3208548128604889
bio_et0_yr,949.5360000000001,0.32183724641799927
bio_et0_yr,952.044,0.32282188534736633
bio_et0_yr,954.552,0.32380878925323486
bio_et0_yr,957.06,0.32479792833328247
bio_et0_yr,959.568,0.32578933238983154
bio_et0_yr,962.076,0.3267829418182373
bio_et0_yr,964.5840000000001,0.3277788460254669
bio_et0_yr,967.092,0.3287769556045532
bio_et0_yr,969.6,0.329777330160141
bio_et0_yr,972.108,0.33077993988990784
bio_et0_yr,974.616,0.33178481459617615
bio_et0_yr,977.124,0.33279192447662354
