variable,x,y
bio_et0_yr,781.5,0.0
bio_et0_yr,784.008,0.0
bio_et0_yr,786.516,0.0
bio_et0_yr,789.024,0.0
bio_et0_yr,791.532,0.0
bio_et0_yr,794.04,0.0
bio_et0_yr,796.548,0.0
bio_et0_yr,799.056,0.0
bio_et0_yr,801.564,0.0
bio_et0_yr,804.072,0.0
bio_et0_yr,806.58,0.0
bio_et0_yr,809.088,0.0
bio_et0_yr,811.596,0.0
bio_et0_yr,814.104,0.0
bio_et0_yr,816.612,0.0
bio_et0_yr,819.12,0.0
bio_et0_yr,821.628,0.0
bio_et0_yr,824.136,0.0
bio_et0_yr,826.644,0.0
bio_et0_yr,829.152,0.0
bio_et0_yr,831.66,0.0
bio_et0_yr,834.168,0.0
bio_et0_yr,836.676,0.0
bio_et0_yr,839.184,0.0
bio_et0_yr,841.692,0.0
bio_et0_yr,844.2,0.0
bio_et0_yr,846.708,0.0
bio_et0_yr,849.216,0.0
bio_et0_yr,851.724,0.0
bio_et0_yr,854.232,0.0
bio_et0_yr,856.74,0.0
bio_et0_yr,859.248,0.0
bio_et0_yr,861.756,0.0
bio_et0_yr,864.264,0.0
bio_et0_yr,866.772,0.0
bio_et0_yr,869.28,0.0
bio_et0_yr,871.788,0.0
bio_et0_yr,874.296,0.0
bio_et0_yr,876.804,0.0
bio_et0_yr,879.312,0.0
bio_et0_yr,881.8199999999999,0.0
bio_et0_yr,884.328,0.0
bio_et0_yr,886.836,0.3055960536003113
bio_et0_yr,889.344,0.3065168261528015
bio_et0_yr,891.852,0.3074397146701813
bio_et0_yr,894.36,0.30836474895477295
bio_et0_yr,896.8679999999999,0.30929186940193176
bio_et0_yr,899.376,0.3102211356163025
bio_et0_yr,901.884,0.31115251779556274
bio_et0_yr,904.392,0.3120860457420349
bio_et0_yr,906.9,0.3130216896533966
bio_et0_yr,909.408,0.3139594495296478
bio_et0_yr,911.9159999999999,0.3148993253707886
bio_et0_yr,914.424,0.31584131717681885
bio_et0_yr,916.932,0.31678545475006104
bio_et0_yr,919.44,0.31773170828819275
bio_et0_yr,921.948,0.3186801075935364
bio_et0_yr,924.456,0.31963062286376953
bio_et0_yr,926.9639999999999,0.3205832540988922
bio_et0_yr,929.472,0.3215380012989044
bio_et0_yr,931.98,0.32249486446380615
bio_et0_yr,934.488,0.3234538733959198
bio_et0_yr,936.996,0.32441502809524536
bio_et0_yr,939.504,0.32537829875946045
bio_et0_yr,942.012,0.3263436555862427
bio_et0_yr,944.52,0.3273111581802368
bio_et0_yr,947.028,0.32828080654144287
bio_et0_yr,949.5360000000001,0.32925254106521606
bio_et0_yr,952.044,0.3302263915538788
bio_et0_yr,954.552,0.3312023878097534
bio_et0_yr,957.06,0.3321805000305176
bio_et0_yr,959.568,0.33316072821617126
bio_et0_yr,962.076,0.3341430723667145
bio_et0_yr,964.5840000000001,0.3351275622844696
bio_et0_yr,967.092,0.33611413836479187
bio_et0_yr,969.6,0.33710286021232605
bio_et0_yr,972.108,0.33809366822242737
bio_et0_yr,974.616,0.3390866219997406
bio_et0_yr,977.124,0.34008169174194336
