variable,x,y
bio_et0_yr,781.5,0.0
bio_et0_yr,784.008,0.0
bio_et0_yr,786.516,0.0
bio_et0_yr,789.024,0.0
bio_et0_yr,791.532,0.0
bio_et0_yr,794.04,0.0
bio_et0_yr,796.548,0.0
bio_et0_yr,799.056,0.0
bio_et0_yr,801.564,0.0
bio_et0_yr,804.072,0.0
bio_et0_yr,806.58,0.0
bio_et0_yr,809.088,0.0
bio_et0_yr,811.596,0.0
bio_et0_yr,814.104,0.0
bio_et0_yr,816.612,0.0
bio_et0_yr,819.12,0.0
bio_et0_yr,821.628,0.0
bio_et0_yr,824.136,0.0
bio_et0_yr,826.644,0.0
bio_et0_yr,829.152,0.0
bio_et0_yr,831.66,0.0
bio_et0_yr,834.168,0.0
bio_et0_yr,836.676,0.0
bio_et0_yr,839.184,0.0
bio_et0_yr,841.692,0.0
bio_et0_yr,844.2,0.0
bio_et0_yr,846.708,0.0
bio_et0_yr,849.216,0.0
bio_et0_yr,851.724,0.0
bio_et0_yr,854.232,0.0
bio_et0_yr,856.74,0.0
bio_et0_yr,859.248,0.0
bio_et0_yr,861.756,0.0
bio_et0_yr,864.264,0.0
bio_et0_yr,866.772,0.0
bio_et0_yr,869.28,0.0
bio_et0_yr,871.788,0.0
bio_et0_yr,874.296,0.0
bio_et0_yr,876.804,0.0
bio_et0_yr,879.312,0.0
bio_et0_yr,881.8199999999999,0.0
bio_et0_yr,884.328,0.0
bio_et0_yr,886.836,0.26782864332199097
bio_et0_yr,889.344,0.26877883076667786
bio_et0_yr,891.852,0.26973170042037964
bio_et0_yr,894.36,0.2706873118877411
bio_et0_yr,896.8679999999999,0.2716456353664398
bio_et0_yr,899.376,0.27260667085647583
bio_et0_yr,901.884,0.2735704481601715
bio_et0_yr,904.392,0.27453696727752686
bio_et0_yr,906.9,0.27550622820854187
bio_et0_yr,909.408,0.2764781713485718
bio_et0_yr,911.9159999999999,0.27745288610458374
bio_et0_yr,914.424,0.27843034267425537
bio_et0_yr,916.932,0.27941054105758667
bio_et0_yr,919.44,0.28039345145225525
bio_et0_yr,921.948,0.2813791334629059
bio_et0_yr,924.456,0.2823675572872162
bio_et0_yr,926.9639999999999,0.28335872292518616
bio_et0_yr,929.472,0.2843526601791382
bio_et0_yr,931.98,0.2853493392467499
bio_et0_yr,934.488,0.28634876012802124
bio_et0_yr,936.996,0.28735095262527466
bio_et0_yr,939.504,0.28835591673851013
bio_et0_yr,942.012,0.28936365246772766
bio_et0_yr,944.52,0.29037410020828247
bio_et0_yr,947.028,0.2913873493671417
bio_et0_yr,949.5360000000001,0.29240334033966064
bio_et0_yr,952.044,0.2934221029281616
bio_et0_yr,954.552,0.29444363713264465
bio_et0_yr,957.06,0.29546794295310974
bio_et0_yr,959.568,0.2964950203895569
bio_et0_yr,962.076,0.2975248694419861
bio_et0_yr,964.5840000000001,0.29855746030807495
bio_et0_yr,967.092,0.29959285259246826
bio_et0_yr,969.6,0.30063101649284363
bio_et0_yr,972.108,0.30167198181152344
bio_et0_yr,974.616,0.3027157187461853
bio_et0_yr,977.124,0.3037622272968292
