variable,x,y
bio_et0_yr,781.5,0.0
bio_et0_yr,784.008,0.0
bio_et0_yr,786.516,0.0
bio_et0_yr,789.024,0.0
bio_et0_yr,791.532,0.0
bio_et0_yr,794.04,0.0
bio_et0_yr,796.548,0.0
bio_et0_yr,799.056,0.0
bio_et0_yr,801.564,0.0
bio_et0_yr,804.072,0.0
bio_et0_yr,806.58,0.0
bio_et0_yr,809.088,0.0
bio_et0_yr,811.596,0.0
bio_et0_yr,814.104,0.0
bio_et0_yr,816.612,0.0
bio_et0_yr,819.12,0.0
bio_et0_yr,821.628,0.0
bio_et0_yr,824.136,0.0
bio_et0_yr,826.644,0.0
bio_et0_yr,829.152,0.0
bio_et0_yr,831.66,0.0
bio_et0_yr,834.168,0.0
bio_et0_yr,836.676,0.0
bio_et0_yr,839.184,0.0
bio_et0_yr,841.692,0.0
bio_et0_yr,844.2,0.0
bio_et0_yr,846.708,0.0
bio_et0_yr,849.216,0.0
bio_et0_yr,851.724,0.0
bio_et0_yr,854.232,0.0
bio_et0_yr,856.74,0.0
bio_et0_yr,859.248,0.0
bio_et0_yr,861.756,0.0
bio_et0_yr,864.264,0.0
bio_et0_yr,866.772,0.0
bio_et0_yr,869.28,0.0
bio_et0_yr,871.788,0.0
bio_et0_yr,874.296,0.0
bio_et0_yr,876.804,0.0
bio_et0_yr,879.312,0.0
bio_et0_yr,881.8199999999999,0.0
bio_et0_yr,884.328,0.0
bio_et0_yr,886.836,0.24358119070529938
bio_et0_yr,889.344,0.2445375770330429
bio_et0_yr,891.852,0.24549709260463715
bio_et0_yr,894.36,0.2464597225189209
bio_et0_yr,896.8679999999999,0.24742548167705536
bio_et0_yr,899.376,0.24839437007904053
bio_et0_yr,901.884,0.2493663877248764
bio_et0_yr,904.392,0.25034159421920776
bio_et0_yr,906.9,0.25131988525390625
bio_et0_yr,909.408,0.25230133533477783
bio_et0_yr,911.9159999999999,0.2532859444618225
bio_et0_yr,914.424,0.2542737126350403
bio_et0_yr,916.932,0.25526463985443115
bio_et0_yr,919.44,0.2562587559223175
bio_et0_yr,921.948,0.25725600123405457
bio_et0_yr,924.456,0.2582564353942871
bio_et0_yr,926.9639999999999,0.25926005840301514
bio_et0_yr,929.472,0.26026684045791626
bio_et0_yr,931.98,0.26127681136131287
bio_et0_yr,934.488,0.26229000091552734
bio_et0_yr,936.996,0.2633063495159149
bio_et0_yr,939.504,0.26432594656944275
bio_et0_yr,942.012,0.2653487026691437
bio_et0_yr,944.52,0.2663746476173401
bio_et0_yr,947.028,0.26740381121635437
bio_et0_yr,949.5360000000001,0.2684361934661865
bio_et0_yr,952.044,0.26947179436683655
bio_et0_yr,954.552,0.27051061391830444
bio_et0_yr,957.06,0.2715526223182678
bio_et0_yr,959.568,0.27259787917137146
bio_et0_yr,962.076,0.27364635467529297
bio_et0_yr,964.5840000000001,0.27469807863235474
bio_et0_yr,967.092,0.2757530212402344
bio_et0_yr,969.6,0.2768112123012543
bio_et0_yr,972.108,0.27787262201309204
bio_et0_yr,974.616,0.27893730998039246
bio_et0_yr,977.124,0.28000521659851074
