variable,x,y
bio_ai_et0,4038.5,0.0
bio_ai_et0,4084.352,0.0
bio_ai_et0,4130.204,0.0
bio_ai_et0,4176.056,0.0
bio_ai_et0,4221.908,0.0
bio_ai_et0,4267.76,0.0
bio_ai_et0,4313.612,0.0
bio_ai_et0,4359.464,0.0
bio_ai_et0,4405.316,0.0
bio_ai_et0,4451.168,0.0
bio_ai_et0,4497.02,0.0
bio_ai_et0,4542.872,0.0
bio_ai_et0,4588.724,0.0
bio_ai_et0,4634.576,0.0
bio_ai_et0,4680.428,0.0
bio_ai_et0,4726.28,0.0
bio_ai_et0,4772.132,0.0
bio_ai_et0,4817.984,0.0
bio_ai_et0,4863.836,0.0
bio_ai_et0,4909.688,0.0
bio_ai_et0,4955.54,0.0
bio_ai_et0,5001.392,0.0
bio_ai_et0,5047.244,0.0
bio_ai_et0,5093.096,0.0
bio_ai_et0,5138.948,0.0
bio_ai_et0,5184.8,0.0
bio_ai_et0,5230.652,0.0
bio_ai_et0,5276.504,0.0
bio_ai_et0,5322.356,0.0
bio_ai_et0,5368.2080000000005,0.0
bio_ai_et0,5414.0599999999995,0.0
bio_ai_et0,5459.912,0.0
bio_ai_et0,5505.764,0.0
bio_ai_et0,5551.616,0.0
bio_ai_et0,5597.468,0.0
bio_ai_et0,5643.32,0.0
bio_ai_et0,5689.1720000000005,0.0
bio_ai_et0,5735.023999999999,0.0
bio_ai_et0,5780.876,0.0
bio_ai_et0,5826.728,0.0
bio_ai_et0,5872.58,0.0
bio_ai_et0,5918.432,0.0
bio_ai_et0,5964.284,0.4797258973121643
bio_ai_et0,6010.136,0.48048850893974304
bio_ai_et0,6055.988,0.48125168681144714
bio_ai_et0,6101.84,0.4820154905319214
bio_ai_et0,6147.692,0.482779860496521
bio_ai_et0,6193.544,0.48354479670524597
bio_ai_et0,6239.396000000001,0.4843103587627411
bio_ai_et0,6285.248,0.4850764572620392
bio_ai_et0,6331.1,0.4858431816101074
bio_ai_et0,6376.952,0.48661044239997864
bio_ai_et0,6422.804,0.4873782992362976
bio_ai_et0,6468.656,0.48814669251441956
bio_ai_et0,6514.508,0.48891568183898926
bio_ai_et0,6560.360000000001,0.4896852374076843
bio_ai_et0,6606.2119999999995,0.49045535922050476
bio_ai_et0,6652.064,0.49122604727745056
bio_ai_et0,6697.916,0.49199730157852173
bio_ai_et0,6743.768,0.4927690923213959
bio_ai_et0,6789.62,0.4935414493083954
bio_ai_et0,6835.472,0.49431437253952026
bio_ai_et0,6881.3240000000005,0.4950878322124481
bio_ai_et0,6927.1759999999995,0.49586182832717896
bio_ai_et0,6973.028,0.49663639068603516
bio_ai_et0,7018.88,0.49741148948669434
bio_ai_et0,7064.732,0.4981871545314789
bio_ai_et0,7110.584,0.498963326215744
bio_ai_et0,7156.436,0.4997400641441345
bio_ai_et0,7202.2880000000005,0.5005173087120056
bio_ai_et0,7248.139999999999,0.5012951493263245
bio_ai_et0,7293.992,0.5020734667778015
bio_ai_et0,7339.844,0.5028523206710815
bio_ai_et0,7385.696,0.5036316514015198
bio_ai_et0,7431.548,0.5044115781784058
bio_ai_et0,7477.4,0.50519198179245
bio_ai_et0,7523.252,0.5059729218482971
bio_ai_et0,7569.103999999999,0.5067543983459473
bio_ai_et0,7614.956,0.5075363516807556
bio_ai_et0,7660.808,0.5083188414573669
bio_ai_et0,7706.66,0.5091018676757812
bio_ai_et0,7752.512000000001,0.5098853707313538
bio_ai_et0,7798.364,0.5106693506240845
bio_ai_et0,7844.216,0.5114538669586182
bio_ai_et0,7890.068,0.5122388601303101
bio_ai_et0,7935.92,0.5130243897438049
bio_ai_et0,7981.772,0.513810396194458
bio_ai_et0,8027.624,0.5145968794822693
bio_ai_et0,8073.476000000001,0.5153838396072388
bio_ai_et0,8119.3279999999995,0.5161713361740112
bio_ai_et0,8165.18,0.5169592499732971
bio_ai_et0,8211.032,0.517747700214386
bio_ai_et0,8256.884,0.5185365676879883
bio_ai_et0,8302.736,0.5193259716033936
bio_ai_et0,8348.588,0.520115852355957
bio_ai_et0,8394.439999999999,0.5209061503410339
