variable,x,y
bio_et0_yr,781.5,0.0
bio_et0_yr,784.008,0.0
bio_et0_yr,786.516,0.0
bio_et0_yr,789.024,0.0
bio_et0_yr,791.532,0.0
bio_et0_yr,794.04,0.0
bio_et0_yr,796.548,0.0
bio_et0_yr,799.056,0.0
bio_et0_yr,801.564,0.0
bio_et0_yr,804.072,0.0
bio_et0_yr,806.58,0.0
bio_et0_yr,809.088,0.0
bio_et0_yr,811.596,0.0
bio_et0_yr,814.104,0.0
bio_et0_yr,816.612,0.0
bio_et0_yr,819.12,0.0
bio_et0_yr,821.628,0.0
bio_et0_yr,824.136,0.0
bio_et0_yr,826.644,0.0
bio_et0_yr,829.152,0.0
bio_et0_yr,831.66,0.0
bio_et0_yr,834.168,0.0
bio_et0_yr,836.676,0.0
bio_et0_yr,839.184,0.0
bio_et0_yr,841.692,0.0
bio_et0_yr,844.2,0.0
bio_et0_yr,846.708,0.0
bio_et0_yr,849.216,0.0
bio_et0_yr,851.724,0.0
bio_et0_yr,854.232,0.0
bio_et0_yr,856.74,0.0
bio_et0_yr,859.248,0.0
bio_et0_yr,861.756,0.0
bio_et0_yr,864.264,0.0
bio_et0_yr,866.772,0.0
bio_et0_yr,869.28,0.0
bio_et0_yr,871.788,0.0
bio_et0_yr,874.296,0.0
bio_et0_yr,876.804,0.0
bio_et0_yr,879.312,0.0
bio_et0_yr,881.8199999999999,0.0
bio_et0_yr,884.328,0.0
bio_et0_yr,886.836,0.22512565553188324
bio_et0_yr,889.344,0.22607950866222382
bio_et0_yr,891.852,0.22703678905963898
bio_et0_yr,894.36,0.22799751162528992
bio_et0_yr,896.8679999999999,0.22896166145801544
bio_et0_yr,899.376,0.22992925345897675
bio_et0_yr,901.884,0.23090030252933502
bio_et0_yr,904.392,0.23187482357025146
bio_et0_yr,906.9,0.2328527867794037
bio_et0_yr,909.408,0.23383422195911407
bio_et0_yr,911.9159999999999,0.23481912910938263
bio_et0_yr,914.424,0.23580752313137054
bio_et0_yr,916.932,0.23679940402507782
bio_et0_yr,919.44,0.23779477179050446
bio_et0_yr,921.948,0.23879364132881165
bio_et0_yr,924.456,0.2397960126399994
bio_et0_yr,926.9639999999999,0.24080190062522888
bio_et0_yr,929.472,0.24181130528450012
bio_et0_yr,931.98,0.2428242266178131
bio_et0_yr,934.488,0.24384067952632904
bio_et0_yr,936.996,0.2448606640100479
bio_et0_yr,939.504,0.2458842247724533
bio_et0_yr,942.012,0.24691130220890045
bio_et0_yr,944.52,0.24794192612171173
bio_et0_yr,947.028,0.24897609651088715
bio_et0_yr,949.5360000000001,0.2500138580799103
bio_et0_yr,952.044,0.25105515122413635
bio_et0_yr,954.552,0.25210005044937134
bio_et0_yr,957.06,0.25314849615097046
bio_et0_yr,959.568,0.2542005479335785
bio_et0_yr,962.076,0.25525617599487305
bio_et0_yr,964.5840000000001,0.2563154101371765
bio_et0_yr,967.092,0.2573782205581665
bio_et0_yr,969.6,0.2584446668624878
bio_et0_yr,972.108,0.2595146894454956
bio_et0_yr,974.616,0.2605883777141571
bio_et0_yr,977.124,0.2616656422615051
