variable,x,y
bio_et0_yr,822.7,0.0
bio_et0_yr,825.1312,0.0
bio_et0_yr,827.5624,0.0
bio_et0_yr,829.9936,0.0
bio_et0_yr,832.4248,0.0
bio_et0_yr,834.856,0.0
bio_et0_yr,837.2872000000001,0.0
bio_et0_yr,839.7184000000001,0.0
bio_et0_yr,842.1496000000001,0.0
bio_et0_yr,844.5808000000001,0.0
bio_et0_yr,847.0120000000001,0.0
bio_et0_yr,849.4432,0.0
bio_et0_yr,851.8744,0.0
bio_et0_yr,854.3056,0.0
bio_et0_yr,856.7368,0.0
bio_et0_yr,859.168,0.0
bio_et0_yr,861.5992,0.0
bio_et0_yr,864.0304000000001,0.0
bio_et0_yr,866.4616000000001,0.0
bio_et0_yr,868.8928000000001,0.0
bio_et0_yr,871.3240000000001,0.0
bio_et0_yr,873.7552000000001,0.0
bio_et0_yr,876.1864,0.0
bio_et0_yr,878.6176,0.0
bio_et0_yr,881.0488,0.0
bio_et0_yr,883.48,0.0
bio_et0_yr,885.9112,0.0
bio_et0_yr,888.3424,0.0
bio_et0_yr,890.7736,0.0
bio_et0_yr,893.2048,0.0
bio_et0_yr,895.6360000000001,0.0
bio_et0_yr,898.0672000000001,0.0
bio_et0_yr,900.4984000000001,0.0
bio_et0_yr,902.9296,0.0
bio_et0_yr,905.3608,0.0
bio_et0_yr,907.792,0.0
bio_et0_yr,910.2232,0.0
bio_et0_yr,912.6544,0.0
bio_et0_yr,915.0856,0.0
bio_et0_yr,917.5168,0.0
bio_et0_yr,919.9480000000001,0.0
bio_et0_yr,922.3792000000001,0.0
bio_et0_yr,924.8104000000001,0.34426477551460266
bio_et0_yr,927.2416000000001,0.34489986300468445
bio_et0_yr,929.6728,0.3455374538898468
bio_et0_yr,932.104,0.3461775481700897
bio_et0_yr,934.5352,0.3468201756477356
bio_et0_yr,936.9664,0.3474653363227844
bio_et0_yr,939.3976,0.3481130301952362
bio_et0_yr,941.8288,0.34876325726509094
bio_et0_yr,944.26,0.349416047334671
bio_et0_yr,946.6912,0.35007140040397644
bio_et0_yr,949.1224000000001,0.3507293164730072
bio_et0_yr,951.5536000000001,0.3513897955417633
bio_et0_yr,953.9848000000001,0.35205283761024475
bio_et0_yr,956.416,0.3527184724807739
bio_et0_yr,958.8472,0.35338670015335083
bio_et0_yr,961.2784,0.35405752062797546
bio_et0_yr,963.7096,0.3547309339046478
bio_et0_yr,966.1408,0.3554069399833679
bio_et0_yr,968.5720000000001,0.3560855984687805
bio_et0_yr,971.0032,0.35676684975624084
bio_et0_yr,973.4344000000001,0.3574507236480713
bio_et0_yr,975.8656000000001,0.35813724994659424
bio_et0_yr,978.2968000000001,0.3588263988494873
bio_et0_yr,980.7280000000001,0.3595182001590729
bio_et0_yr,983.1592,0.36021265387535095
bio_et0_yr,985.5904,0.36090975999832153
bio_et0_yr,988.0216,0.361609548330307
bio_et0_yr,990.4528,0.362311989068985
bio_et0_yr,992.884,0.36301708221435547
bio_et0_yr,995.3152,0.3637249171733856
bio_et0_yr,997.7464,0.3644354045391083
bio_et0_yr,1000.1776,0.3651486039161682
bio_et0_yr,1002.6088,0.36586448550224304
bio_et0_yr,1005.0400000000001,0.36658307909965515
bio_et0_yr,1007.4712000000001,0.36730441451072693
