variable,x,y
bio_et0_yr,822.7,0.0
bio_et0_yr,825.1312,0.0
bio_et0_yr,827.5624,0.0
bio_et0_yr,829.9936,0.0
bio_et0_yr,832.4248,0.0
bio_et0_yr,834.856,0.0
bio_et0_yr,837.2872000000001,0.0
bio_et0_yr,839.7184000000001,0.0
bio_et0_yr,842.1496000000001,0.0
bio_et0_yr,844.5808000000001,0.0
bio_et0_yr,847.0120000000001,0.0
bio_et0_yr,849.4432,0.0
bio_et0_yr,851.8744,0.0
bio_et0_yr,854.3056,0.0
bio_et0_yr,856.7368,0.0
bio_et0_yr,859.168,0.0
bio_et0_yr,861.5992,0.0
bio_et0_yr,864.0304000000001,0.0
bio_et0_yr,866.4616000000001,0.0
bio_et0_yr,868.8928000000001,0.0
bio_et0_yr,871.3240000000001,0.0
bio_et0_yr,873.7552000000001,0.0
bio_et0_yr,876.1864,0.0
bio_et0_yr,878.6176,0.0
bio_et0_yr,881.0488,0.0
bio_et0_yr,883.48,0.0
bio_et0_yr,885.9112,0.0
bio_et0_yr,888.3424,0.0
bio_et0_yr,890.7736,0.0
bio_et0_yr,893.2048,0.0
bio_et0_yr,895.6360000000001,0.0
bio_et0_yr,898.0672000000001,0.0
bio_et0_yr,900.4984000000001,0.0
bio_et0_yr,902.9296,0.0
bio_et0_yr,905.3608,0.0
bio_et0_yr,907.792,0.0
bio_et0_yr,910.2232,0.0
bio_et0_yr,912.6544,0.0
bio_et0_yr,915.0856,0.0
bio_et0_yr,917.5168,0.0
bio_et0_yr,919.9480000000001,0.0
bio_et0_yr,922.3792000000001,0.0
bio_et0_yr,924.8104000000001,0.8374109864234924
bio_et0_yr,927.2416000000001,0.8372902870178223
bio_et0_yr,929.6728,0.8371692895889282
bio_et0_yr,932.104,0.8370478749275208
bio_et0_yr,934.5352,0.8369261026382446
bio_et0_yr,936.9664,0.8368040323257446
bio_et0_yr,939.3976,0.8366815447807312
bio_et0_yr,941.8288,0.8365586996078491
bio_et0_yr,944.26,0.8364355564117432
bio_et0_yr,946.6912,0.8363119959831238
bio_et0_yr,949.1224000000001,0.8361880779266357
bio_et0_yr,951.5536000000001,0.836063802242279
bio_et0_yr,953.9848000000001,0.8359391689300537
bio_et0_yr,956.416,0.8358141779899597
bio_et0_yr,958.8472,0.8356888294219971
bio_et0_yr,961.2784,0.8355631232261658
bio_et0_yr,963.7096,0.8354370594024658
bio_et0_yr,966.1408,0.8353106379508972
bio_et0_yr,968.5720000000001,0.83518385887146
bio_et0_yr,971.0032,0.835056722164154
bio_et0_yr,973.4344000000001,0.8349291682243347
bio_et0_yr,975.8656000000001,0.8348013162612915
bio_et0_yr,978.2968000000001,0.8346730470657349
bio_et0_yr,980.7280000000001,0.8345444798469543
bio_et0_yr,983.1592,0.8344154953956604
bio_et0_yr,985.5904,0.8342861533164978
bio_et0_yr,988.0216,0.8341564536094666
bio_et0_yr,990.4528,0.8340263962745667
bio_et0_yr,992.884,0.8338959813117981
bio_et0_yr,995.3152,0.8337651491165161
bio_et0_yr,997.7464,0.8336340188980103
bio_et0_yr,1000.1776,0.833502471446991
bio_et0_yr,1002.6088,0.833370566368103
bio_et0_yr,1005.0400000000001,0.8332383036613464
bio_et0_yr,1007.4712000000001,0.8331056833267212
