variable,x,y
bio_et0_yr,822.7,0.0
bio_et0_yr,825.1312,0.0
bio_et0_yr,827.5624,0.0
bio_et0_yr,829.9936,0.0
bio_et0_yr,832.4248,0.0
bio_et0_yr,834.856,0.0
bio_et0_yr,837.2872000000001,0.0
bio_et0_yr,839.7184000000001,0.0
bio_et0_yr,842.1496000000001,0.0
bio_et0_yr,844.5808000000001,0.0
bio_et0_yr,847.0120000000001,0.0
bio_et0_yr,849.4432,0.0
bio_et0_yr,851.8744,0.0
bio_et0_yr,854.3056,0.0
bio_et0_yr,856.7368,0.0
bio_et0_yr,859.168,0.0
bio_et0_yr,861.5992,0.0
bio_et0_yr,864.0304000000001,0.0
bio_et0_yr,866.4616000000001,0.0
bio_et0_yr,868.8928000000001,0.0
bio_et0_yr,871.3240000000001,0.0
bio_et0_yr,873.7552000000001,0.0
bio_et0_yr,876.1864,0.0
bio_et0_yr,878.6176,0.0
bio_et0_yr,881.0488,0.0
bio_et0_yr,883.48,0.0
bio_et0_yr,885.9112,0.0
bio_et0_yr,888.3424,0.0
bio_et0_yr,890.7736,0.0
bio_et0_yr,893.2048,0.0
bio_et0_yr,895.6360000000001,0.0
bio_et0_yr,898.0672000000001,0.0
bio_et0_yr,900.4984000000001,0.0
bio_et0_yr,902.9296,0.0
bio_et0_yr,905.3608,0.0
bio_et0_yr,907.792,0.0
bio_et0_yr,910.2232,0.0
bio_et0_yr,912.6544,0.0
bio_et0_yr,915.0856,0.0
bio_et0_yr,917.5168,0.0
bio_et0_yr,919.9480000000001,0.0
bio_et0_yr,922.3792000000001,0.0
bio_et0_yr,924.8104000000001,0.34036970138549805
bio_et0_yr,927.2416000000001,0.3410090506076813
bio_et0_yr,929.6728,0.34165096282958984
bio_et0_yr,932.104,0.34229540824890137
bio_et0_yr,934.5352,0.3429424464702606
bio_et0_yr,936.9664,0.3435920178890228
bio_et0_yr,939.3976,0.34424421191215515
bio_et0_yr,941.8288,0.3448989689350128
bio_et0_yr,944.26,0.3455562889575958
bio_et0_yr,946.6912,0.34621623158454895
bio_et0_yr,949.1224000000001,0.3468787670135498
bio_et0_yr,951.5536000000001,0.3475439250469208
bio_et0_yr,953.9848000000001,0.34821170568466187
bio_et0_yr,956.416,0.3488820791244507
bio_et0_yr,958.8472,0.349555104970932
bio_et0_yr,961.2784,0.35023075342178345
bio_et0_yr,963.7096,0.3509090542793274
bio_et0_yr,966.1408,0.35159000754356384
bio_et0_yr,968.5720000000001,0.3522736132144928
bio_et0_yr,971.0032,0.35295987129211426
bio_et0_yr,973.4344000000001,0.3536488115787506
bio_et0_yr,975.8656000000001,0.35434043407440186
bio_et0_yr,978.2968000000001,0.355034738779068
bio_et0_yr,980.7280000000001,0.355731725692749
bio_et0_yr,983.1592,0.35643139481544495
bio_et0_yr,985.5904,0.35713377594947815
bio_et0_yr,988.0216,0.35783886909484863
bio_et0_yr,990.4528,0.3585466742515564
bio_et0_yr,992.884,0.35925719141960144
bio_et0_yr,995.3152,0.35997048020362854
bio_et0_yr,997.7464,0.3606864809989929
bio_et0_yr,1000.1776,0.3614051938056946
bio_et0_yr,1002.6088,0.3621267080307007
bio_et0_yr,1005.0400000000001,0.36285093426704407
bio_et0_yr,1007.4712000000001,0.3635779321193695
