variable,x,y
bio_et0_yr,822.7,0.0
bio_et0_yr,825.1312,0.0
bio_et0_yr,827.5624,0.0
bio_et0_yr,829.9936,0.0
bio_et0_yr,832.4248,0.0
bio_et0_yr,834.856,0.0
bio_et0_yr,837.2872000000001,0.0
bio_et0_yr,839.7184000000001,0.0
bio_et0_yr,842.1496000000001,0.0
bio_et0_yr,844.5808000000001,0.0
bio_et0_yr,847.0120000000001,0.0
bio_et0_yr,849.4432,0.0
bio_et0_yr,851.8744,0.0
bio_et0_yr,854.3056,0.0
bio_et0_yr,856.7368,0.0
bio_et0_yr,859.168,0.0
bio_et0_yr,861.5992,0.0
bio_et0_yr,864.0304000000001,0.0
bio_et0_yr,866.4616000000001,0.0
bio_et0_yr,868.8928000000001,0.0
bio_et0_yr,871.3240000000001,0.0
bio_et0_yr,873.7552000000001,0.0
bio_et0_yr,876.1864,0.0
bio_et0_yr,878.6176,0.0
bio_et0_yr,881.0488,0.0
bio_et0_yr,883.48,0.0
bio_et0_yr,885.9112,0.0
bio_et0_yr,888.3424,0.0
bio_et0_yr,890.7736,0.0
bio_et0_yr,893.2048,0.0
bio_et0_yr,895.6360000000001,0.0
bio_et0_yr,898.0672000000001,0.0
bio_et0_yr,900.4984000000001,0.0
bio_et0_yr,902.9296,0.0
bio_et0_yr,905.3608,0.0
bio_et0_yr,907.792,0.0
bio_et0_yr,910.2232,0.0
bio_et0_yr,912.6544,0.0
bio_et0_yr,915.0856,0.0
bio_et0_yr,917.5168,0.0
bio_et0_yr,919.9480000000001,0.0
bio_et0_yr,922.3792000000001,0.0
bio_et0_yr,924.8104000000001,0.3608703315258026
bio_et0_yr,927.2416000000001,0.36148539185523987
bio_et0_yr,929.6728,0.36210280656814575
bio_et0_yr,932.104,0.36272260546684265
bio_et0_yr,934.5352,0.3633447289466858
bio_et0_yr,936.9664,0.36396920680999756
bio_et0_yr,939.3976,0.36459609866142273
bio_et0_yr,941.8288,0.36522534489631653
bio_et0_yr,944.26,0.36585694551467896
bio_et0_yr,946.6912,0.3664909601211548
bio_et0_yr,949.1224000000001,0.36712732911109924
bio_et0_yr,951.5536000000001,0.3677661418914795
bio_et0_yr,953.9848000000001,0.36840730905532837
bio_et0_yr,956.416,0.36905092000961304
bio_et0_yr,958.8472,0.3696969151496887
bio_et0_yr,961.2784,0.3703453242778778
bio_et0_yr,963.7096,0.3709961771965027
bio_et0_yr,966.1408,0.37164944410324097
bio_et0_yr,968.5720000000001,0.37230515480041504
bio_et0_yr,971.0032,0.3729632794857025
bio_et0_yr,973.4344000000001,0.37362387776374817
bio_et0_yr,975.8656000000001,0.3742869198322296
bio_et0_yr,978.2968000000001,0.37495240569114685
bio_et0_yr,980.7280000000001,0.3756203353404999
bio_et0_yr,983.1592,0.3762907385826111
bio_et0_yr,985.5904,0.37696361541748047
bio_et0_yr,988.0216,0.37763896584510803
bio_et0_yr,990.4528,0.37831681966781616
bio_et0_yr,992.884,0.3789971172809601
bio_et0_yr,995.3152,0.37967991828918457
bio_et0_yr,997.7464,0.380365252494812
bio_et0_yr,1000.1776,0.38105306029319763
bio_et0_yr,1002.6088,0.3817433714866638
bio_et0_yr,1005.0400000000001,0.38243618607521057
bio_et0_yr,1007.4712000000001,0.3831315338611603
