variable,x,y
bio_ai_et0,4465.1,0.0
bio_ai_et0,4508.993600000001,0.0
bio_ai_et0,4552.8872,0.0
bio_ai_et0,4596.7808,0.0
bio_ai_et0,4640.674400000001,0.0
bio_ai_et0,4684.568,0.0
bio_ai_et0,4728.4616000000005,0.0
bio_ai_et0,4772.3552,0.0
bio_ai_et0,4816.2488,0.0
bio_ai_et0,4860.142400000001,0.0
bio_ai_et0,4904.036,0.0
bio_ai_et0,4947.9296,0.0
bio_ai_et0,4991.823200000001,0.0
bio_ai_et0,5035.7168,0.0
bio_ai_et0,5079.6104000000005,0.0
bio_ai_et0,5123.504000000001,0.0
bio_ai_et0,5167.3976,0.0
bio_ai_et0,5211.291200000001,0.0
bio_ai_et0,5255.184800000001,0.0
bio_ai_et0,5299.0784,0.0
bio_ai_et0,5342.972000000001,0.0
bio_ai_et0,5386.8656,0.0
bio_ai_et0,5430.7592,0.0
bio_ai_et0,5474.652800000001,0.0
bio_ai_et0,5518.5464,0.0
bio_ai_et0,5562.4400000000005,0.0
bio_ai_et0,5606.3336,0.0
bio_ai_et0,5650.2272,0.0
bio_ai_et0,5694.120800000001,0.0
bio_ai_et0,5738.0144,0.0
bio_ai_et0,5781.908,0.0
bio_ai_et0,5825.801600000001,0.0
bio_ai_et0,5869.6952,0.0
bio_ai_et0,5913.5888,0.0
bio_ai_et0,5957.482400000001,0.0
bio_ai_et0,6001.376,0.0
bio_ai_et0,6045.2696000000005,0.0
bio_ai_et0,6089.163200000001,0.0
bio_ai_et0,6133.0568,0.0
bio_ai_et0,6176.950400000001,0.0
bio_ai_et0,6220.844000000001,0.0
bio_ai_et0,6264.7376,0.0
bio_ai_et0,6308.631200000001,0.6271485090255737
bio_ai_et0,6352.524800000001,0.627164900302887
bio_ai_et0,6396.4184000000005,0.6271814107894897
bio_ai_et0,6440.312000000001,0.6271980404853821
bio_ai_et0,6484.205600000001,0.627214789390564
bio_ai_et0,6528.099200000001,0.6272315979003906
bio_ai_et0,6571.9928,0.6272485852241516
bio_ai_et0,6615.886400000001,0.6272656321525574
bio_ai_et0,6659.780000000001,0.6272827982902527
bio_ai_et0,6703.6736,0.6273001432418823
bio_ai_et0,6747.5672,0.6273175477981567
bio_ai_et0,6791.460800000001,0.6273350715637207
bio_ai_et0,6835.3544,0.6273527145385742
bio_ai_et0,6879.248000000001,0.6273704767227173
bio_ai_et0,6923.141600000001,0.6273882985115051
bio_ai_et0,6967.0352,0.6274062991142273
bio_ai_et0,7010.928800000001,0.627424418926239
bio_ai_et0,7054.822400000001,0.6274425983428955
bio_ai_et0,7098.716,0.6274608969688416
bio_ai_et0,7142.609600000002,0.6274793744087219
bio_ai_et0,7186.503200000001,0.6274979114532471
bio_ai_et0,7230.3968,0.6275165677070618
bio_ai_et0,7274.290400000001,0.627535343170166
bio_ai_et0,7318.184000000001,0.6275542378425598
bio_ai_et0,7362.0776000000005,0.6275732517242432
bio_ai_et0,7405.9712,0.6275923848152161
bio_ai_et0,7449.864800000001,0.6276115775108337
bio_ai_et0,7493.758400000001,0.6276309490203857
bio_ai_et0,7537.652000000001,0.6276503801345825
bio_ai_et0,7581.545600000001,0.6276699900627136
bio_ai_et0,7625.439200000001,0.6276896595954895
bio_ai_et0,7669.3328,0.6277094483375549
bio_ai_et0,7713.226400000001,0.6277293562889099
bio_ai_et0,7757.120000000001,0.6277493834495544
bio_ai_et0,7801.013600000001,0.6277695298194885
bio_ai_et0,7844.9072000000015,0.6277897953987122
bio_ai_et0,7888.800800000001,0.6278101801872253
bio_ai_et0,7932.6944,0.6278306245803833
bio_ai_et0,7976.588000000001,0.6278512477874756
bio_ai_et0,8020.481600000001,0.6278719305992126
