variable,x,y
bio_ai_et0,4465.1,0.0
bio_ai_et0,4508.993600000001,0.0
bio_ai_et0,4552.8872,0.0
bio_ai_et0,4596.7808,0.0
bio_ai_et0,4640.674400000001,0.0
bio_ai_et0,4684.568,0.0
bio_ai_et0,4728.4616000000005,0.0
bio_ai_et0,4772.3552,0.0
bio_ai_et0,4816.2488,0.0
bio_ai_et0,4860.142400000001,0.0
bio_ai_et0,4904.036,0.0
bio_ai_et0,4947.9296,0.0
bio_ai_et0,4991.823200000001,0.0
bio_ai_et0,5035.7168,0.0
bio_ai_et0,5079.6104000000005,0.0
bio_ai_et0,5123.504000000001,0.0
bio_ai_et0,5167.3976,0.0
bio_ai_et0,5211.291200000001,0.0
bio_ai_et0,5255.184800000001,0.0
bio_ai_et0,5299.0784,0.0
bio_ai_et0,5342.972000000001,0.0
bio_ai_et0,5386.8656,0.0
bio_ai_et0,5430.7592,0.0
bio_ai_et0,5474.652800000001,0.0
bio_ai_et0,5518.5464,0.0
bio_ai_et0,5562.4400000000005,0.0
bio_ai_et0,5606.3336,0.0
bio_ai_et0,5650.2272,0.0
bio_ai_et0,5694.120800000001,0.0
bio_ai_et0,5738.0144,0.0
bio_ai_et0,5781.908,0.0
bio_ai_et0,5825.801600000001,0.0
bio_ai_et0,5869.6952,0.0
bio_ai_et0,5913.5888,0.0
bio_ai_et0,5957.482400000001,0.0
bio_ai_et0,6001.376,0.0
bio_ai_et0,6045.2696000000005,0.0
bio_ai_et0,6089.163200000001,0.0
bio_ai_et0,6133.0568,0.0
bio_ai_et0,6176.950400000001,0.0
bio_ai_et0,6220.844000000001,0.0
bio_ai_et0,6264.7376,0.0
bio_ai_et0,6308.631200000001,0.4986426830291748
bio_ai_et0,6352.524800000001,0.4990132749080658
bio_ai_et0,6396.4184000000005,0.49938657879829407
bio_ai_et0,6440.312000000001,0.49976256489753723
bio_ai_et0,6484.205600000001,0.5001412630081177
bio_ai_et0,6528.099200000001,0.5005226731300354
bio_ai_et0,6571.9928,0.500906765460968
bio_ai_et0,6615.886400000001,0.5012935400009155
bio_ai_et0,6659.780000000001,0.5016830563545227
bio_ai_et0,6703.6736,0.5020752549171448
bio_ai_et0,6747.5672,0.5024701952934265
bio_ai_et0,6791.460800000001,0.5028678178787231
bio_ai_et0,6835.3544,0.5032681822776794
bio_ai_et0,6879.248000000001,0.5036712884902954
bio_ai_et0,6923.141600000001,0.5040770769119263
bio_ai_et0,6967.0352,0.5044856071472168
bio_ai_et0,7010.928800000001,0.504896879196167
bio_ai_et0,7054.822400000001,0.5053108334541321
bio_ai_et0,7098.716,0.5057275295257568
bio_ai_et0,7142.609600000002,0.5061469674110413
bio_ai_et0,7186.503200000001,0.5065691471099854
bio_ai_et0,7230.3968,0.5069940686225891
bio_ai_et0,7274.290400000001,0.5074217319488525
bio_ai_et0,7318.184000000001,0.5078521370887756
bio_ai_et0,7362.0776000000005,0.5082852840423584
bio_ai_et0,7405.9712,0.5087211728096008
bio_ai_et0,7449.864800000001,0.5091598033905029
bio_ai_et0,7493.758400000001,0.5096012353897095
bio_ai_et0,7537.652000000001,0.5100453495979309
bio_ai_et0,7581.545600000001,0.5104922652244568
bio_ai_et0,7625.439200000001,0.5109419226646423
bio_ai_et0,7669.3328,0.5113943815231323
bio_ai_et0,7713.226400000001,0.511849582195282
bio_ai_et0,7757.120000000001,0.5123075246810913
bio_ai_et0,7801.013600000001,0.5127682685852051
bio_ai_et0,7844.9072000000015,0.5132317543029785
bio_ai_et0,7888.800800000001,0.5136980414390564
bio_ai_et0,7932.6944,0.514167070388794
bio_ai_et0,7976.588000000001,0.5146389007568359
bio_ai_et0,8020.481600000001,0.5151135325431824
