variable,x,y
bio_et0_yr,807.3,0.0
bio_et0_yr,809.7407999999999,0.0
bio_et0_yr,812.1816,0.0
bio_et0_yr,814.6224,0.0
bio_et0_yr,817.0631999999999,0.0
bio_et0_yr,819.5039999999999,0.0
bio_et0_yr,821.9448,0.0
bio_et0_yr,824.3856,0.0
bio_et0_yr,826.8263999999999,0.0
bio_et0_yr,829.2672,0.0
bio_et0_yr,831.708,0.0
bio_et0_yr,834.1487999999999,0.0
bio_et0_yr,836.5895999999999,0.0
bio_et0_yr,839.0304,0.0
bio_et0_yr,841.4712,0.0
bio_et0_yr,843.9119999999999,0.0
bio_et0_yr,846.3528,0.0
bio_et0_yr,848.7936,0.0
bio_et0_yr,851.2343999999999,0.0
bio_et0_yr,853.6751999999999,0.0
bio_et0_yr,856.116,0.0
bio_et0_yr,858.5568,0.0
bio_et0_yr,860.9975999999999,0.0
bio_et0_yr,863.4384,0.0
bio_et0_yr,865.8792,0.0
bio_et0_yr,868.3199999999999,0.0
bio_et0_yr,870.7608,0.0
bio_et0_yr,873.2016,0.0
bio_et0_yr,875.6424,0.0
bio_et0_yr,878.0831999999999,0.0
bio_et0_yr,880.524,0.0
bio_et0_yr,882.9648,0.0
bio_et0_yr,885.4055999999999,0.0
bio_et0_yr,887.8463999999999,0.0
bio_et0_yr,890.2872,0.0
bio_et0_yr,892.728,0.0
bio_et0_yr,895.1687999999999,0.0
bio_et0_yr,897.6096,0.0
bio_et0_yr,900.0504,0.0
bio_et0_yr,902.4911999999999,0.0
bio_et0_yr,904.932,0.0
bio_et0_yr,907.3728,0.0
bio_et0_yr,909.8136,0.9749646186828613
bio_et0_yr,912.2543999999999,0.9747885465621948
bio_et0_yr,914.6952,0.9746110439300537
bio_et0_yr,917.136,0.9744322299957275
bio_et0_yr,919.5767999999999,0.9742519855499268
bio_et0_yr,922.0175999999999,0.9740703105926514
bio_et0_yr,924.4584,0.9738872647285461
bio_et0_yr,926.8992,0.9737027287483215
bio_et0_yr,929.3399999999999,0.9735168218612671
bio_et0_yr,931.7808,0.9733294248580933
bio_et0_yr,934.2216,0.9731405973434448
bio_et0_yr,936.6623999999999,0.9729503393173218
bio_et0_yr,939.1032,0.9727585911750793
bio_et0_yr,941.544,0.9725653529167175
bio_et0_yr,943.9848,0.9723705649375916
bio_et0_yr,946.4256,0.972174346446991
bio_et0_yr,948.8664,0.9719765782356262
bio_et0_yr,951.3072,0.9717773199081421
bio_et0_yr,953.7479999999999,0.9715765118598938
bio_et0_yr,956.1887999999999,0.9713741540908813
bio_et0_yr,958.6296,0.9711702466011047
bio_et0_yr,961.0704,0.970964789390564
bio_et0_yr,963.5111999999999,0.9707577228546143
bio_et0_yr,965.952,0.9705491065979004
bio_et0_yr,968.3928,0.9703388810157776
bio_et0_yr,970.8335999999999,0.9701270461082458
bio_et0_yr,973.2744,0.9699135422706604
bio_et0_yr,975.7152,0.9696984887123108
bio_et0_yr,978.156,0.9694817662239075
bio_et0_yr,980.5968,0.9692633748054504
bio_et0_yr,983.0376,0.9690433740615845
bio_et0_yr,985.4784,0.96882164478302
bio_et0_yr,987.9191999999999,0.9685983061790466
bio_et0_yr,990.3599999999999,0.9683732390403748
bio_et0_yr,992.8008,0.9681464433670044
bio_et0_yr,995.2416,0.9679179787635803
bio_et0_yr,997.6823999999999,0.967687726020813
bio_et0_yr,1000.1232,0.9674558043479919
bio_et0_yr,1002.564,0.9672220945358276
bio_et0_yr,1005.0047999999999,0.9669865965843201
bio_et0_yr,1007.4456,0.966749370098114
bio_et0_yr,1009.8864,0.9665103554725647
bio_et0_yr,1012.3272,0.9662695527076721
bio_et0_yr,1014.768,0.9660269618034363
bio_et0_yr,1017.2088,0.9657825231552124
bio_et0_yr,1019.6496,0.9655362963676453
bio_et0_yr,1022.0904,0.9652882218360901
bio_et0_yr,1024.5312,0.9650382995605469
bio_et0_yr,1026.972,0.9647864699363708
bio_et0_yr,1029.4128,0.9645327925682068
bio_et0_yr,1031.8536,0.9642772674560547
bio_et0_yr,1034.2944,0.9640198349952698
bio_et0_yr,1036.7352,0.9637604355812073
bio_et0_yr,1039.176,0.9634991884231567
bio_et0_yr,1041.6168,0.9632359743118286
bio_et0_yr,1044.0575999999999,0.9629707932472229
bio_et0_yr,1046.4984,0.9627037048339844
bio_et0_yr,1048.9392,0.9624346494674683
bio_et0_yr,1051.38,0.9621636271476746
bio_et0_yr,1053.8208,0.9618905782699585
bio_et0_yr,1056.2616,0.9616155028343201
bio_et0_yr,1058.7024,0.961338460445404
bio_et0_yr,1061.1432,0.9610593914985657
bio_et0_yr,1063.584,0.9607782959938049
bio_et0_yr,1066.0248,0.960495114326477
bio_et0_yr,1068.4656,0.960209846496582
bio_et0_yr,1070.9063999999998,0.9599225521087646
bio_et0_yr,1073.3472,0.9596331715583801
bio_et0_yr,1075.788,0.9593417048454285
bio_et0_yr,1078.2287999999999,0.9590480923652649
bio_et0_yr,1080.6696,0.9587523341178894
bio_et0_yr,1083.1104,0.9584544897079468
bio_et0_yr,1085.5511999999999,0.9581544995307922
bio_et0_yr,1087.992,0.957852303981781
bio_et0_yr,1090.4328,0.9575479626655579
bio_et0_yr,1092.8736,0.957241415977478
bio_et0_yr,1095.3144,0.9569326639175415
bio_et0_yr,1097.7552,0.9566217660903931
bio_et0_yr,1100.196,0.9563086032867432
bio_et0_yr,1102.6368,0.9559931755065918
bio_et0_yr,1105.0776,0.9556755423545837
bio_et0_yr,1107.5184,0.9553556442260742
bio_et0_yr,1109.9592,0.9550334215164185
bio_et0_yr,1112.4,0.954708993434906
bio_et0_yr,1114.8408,0.9543821811676025
bio_et0_yr,1117.2816,0.9540531039237976
bio_et0_yr,1119.7224,0.9537217020988464
bio_et0_yr,1122.1632,0.953387975692749
bio_et0_yr,1124.6039999999998,0.9530518651008606
bio_et0_yr,1127.0448000000001,0.9527134299278259
bio_et0_yr,1129.4856,0.9523726105690002
bio_et0_yr,1131.9264,0.9520294070243835
bio_et0_yr,1134.3672,0.951683759689331
