variable,x,y
bio_1,1.1745833635330198,0.0
bio_1,1.234493363189697,0.0
bio_1,1.2944033628463743,0.0
bio_1,1.3543133625030515,0.0
bio_1,1.4142233621597289,0.0
bio_1,1.474133361816406,0.0
bio_1,1.5340433614730833,0.0
bio_1,1.5939533611297605,0.0
bio_1,1.653863360786438,0.0
bio_1,1.7137733604431151,0.0
bio_1,1.7736833600997923,0.0
bio_1,1.8335933597564695,0.0
bio_1,1.8935033594131467,0.0
bio_1,1.953413359069824,0.0
bio_1,2.013323358726501,0.0
bio_1,2.0732333583831783,0.0
bio_1,2.133143358039856,0.0
bio_1,2.1930533576965328,0.0
bio_1,2.2529633573532104,0.0
bio_1,2.3128733570098876,0.0
bio_1,2.372783356666565,0.0
bio_1,2.432693356323242,0.0
bio_1,2.492603355979919,0.0
bio_1,2.5525133556365964,0.0
bio_1,2.6124233552932736,0.0
bio_1,2.6723333549499513,0.0
bio_1,2.732243354606628,0.0
bio_1,2.7921533542633057,0.0
bio_1,2.8520633539199824,0.0
bio_1,2.91197335357666,0.0
bio_1,2.9718833532333373,0.0
bio_1,3.0317933528900145,0.0
bio_1,3.0917033525466917,0.0
bio_1,3.151613352203369,0.0
bio_1,3.211523351860046,0.0
bio_1,3.2714333515167233,0.0
bio_1,3.3313433511734005,0.0
bio_1,3.3912533508300777,0.0
bio_1,3.4511633504867554,0.0
bio_1,3.511073350143432,0.0
bio_1,3.57098334980011,0.0
bio_1,3.6308933494567865,0.0
bio_1,3.690803349113464,0.0032566068693995476
bio_1,3.7507133487701414,0.0033053371589630842
bio_1,3.8106233484268186,0.003354795277118683
bio_1,3.870533348083496,0.003404992399737239
bio_1,3.930443347740173,0.0034559390041977167
bio_1,3.99035334739685,0.003507646732032299
bio_1,4.050263347053527,0.0035601267591118813
bio_1,4.110173346710205,0.0036133902613073587
bio_1,4.170083346366882,0.003667449811473489
bio_1,4.229993346023559,0.003722315886989236
bio_1,4.289903345680237,0.0037780015263706446
bio_1,4.349813345336914,0.003834518836811185
bio_1,4.409723344993591,0.003891879692673683
bio_1,4.469633344650268,0.003950097132474184
bio_1,4.529543344306946,0.004009183496236801
bio_1,4.589453343963623,0.004069151822477579
bio_1,4.6493633436202995,0.00413001561537385
bio_1,4.709273343276977,0.004191787447780371
bio_1,4.769183342933655,0.004254481289535761
bio_1,4.8290933425903315,0.00431811111047864
bio_1,4.889003342247009,0.0043826899491250515
bio_1,4.948913341903686,0.004448233172297478
bio_1,5.008823341560364,0.004514753818511963
bio_1,5.06873334121704,0.004582266788929701
bio_1,5.128643340873718,0.004650787450373173
bio_1,5.188553340530396,0.004720329772680998
bio_1,5.248463340187072,0.004790909588336945
bio_1,5.30837333984375,0.004862542729824781
bio_1,5.368283339500427,0.004935243632644415
bio_1,5.4281933391571044,0.005009029526263475
bio_1,5.488103338813781,0.0050839148461818695
bio_1,5.548013338470459,0.0051599168218672276
bio_1,5.607923338127136,0.00523705268278718
bio_1,5.667833337783813,0.005315338261425495
bio_1,5.727743337440491,0.005394790321588516
bio_1,5.787653337097168,0.005475427955389023
bio_1,5.847563336753844,0.005557266529649496
bio_1,5.907473336410522,0.005640325602144003
bio_1,5.9673833360672,0.005724621936678886
bio_1,6.027293335723877,0.005810174159705639
bio_1,6.087203335380553,0.005897001828998327
bio_1,6.147113335037231,0.005985122639685869
bio_1,6.2070233346939085,0.006074556149542332
bio_1,6.266933334350586,0.006165322847664356
bio_1,6.326843334007263,0.0062574404291808605
bio_1,6.38675333366394,0.006350930780172348
bio_1,6.446663333320617,0.006445812992751598
bio_1,6.506573332977294,0.006542107556015253
bio_1,6.566483332633972,0.006639836821705103
bio_1,6.626393332290649,0.006739020347595215
bio_1,6.686303331947326,0.00683968048542738
bio_1,6.746213331604003,0.006941839586943388
bio_1,6.806123331260681,0.0070455181412398815
bio_1,6.866033330917358,0.0071507403627038
bio_1,6.925943330574035,0.00725752767175436
bio_1,6.985853330230712,0.007365903817117214
bio_1,7.045763329887389,0.007475893013179302
