variable,x,y
bio_1,1.1745833635330198,0.0
bio_1,1.234493363189697,0.0
bio_1,1.2944033628463743,0.0
bio_1,1.3543133625030515,0.0
bio_1,1.4142233621597289,0.0
bio_1,1.474133361816406,0.0
bio_1,1.5340433614730833,0.0
bio_1,1.5939533611297605,0.0
bio_1,1.653863360786438,0.0
bio_1,1.7137733604431151,0.0
bio_1,1.7736833600997923,0.0
bio_1,1.8335933597564695,0.0
bio_1,1.8935033594131467,0.0
bio_1,1.953413359069824,0.0
bio_1,2.013323358726501,0.0
bio_1,2.0732333583831783,0.0
bio_1,2.133143358039856,0.0
bio_1,2.1930533576965328,0.0
bio_1,2.2529633573532104,0.0
bio_1,2.3128733570098876,0.0
bio_1,2.372783356666565,0.0
bio_1,2.432693356323242,0.0
bio_1,2.492603355979919,0.0
bio_1,2.5525133556365964,0.0
bio_1,2.6124233552932736,0.0
bio_1,2.6723333549499513,0.0
bio_1,2.732243354606628,0.0
bio_1,2.7921533542633057,0.0
bio_1,2.8520633539199824,0.0
bio_1,2.91197335357666,0.0
bio_1,2.9718833532333373,0.0
bio_1,3.0317933528900145,0.0
bio_1,3.0917033525466917,0.0
bio_1,3.151613352203369,0.0
bio_1,3.211523351860046,0.0
bio_1,3.2714333515167233,0.0
bio_1,3.3313433511734005,0.0
bio_1,3.3912533508300777,0.0
bio_1,3.4511633504867554,0.0
bio_1,3.511073350143432,0.0
bio_1,3.57098334980011,0.0
bio_1,3.6308933494567865,0.0
bio_1,3.690803349113464,1.393388799897366E-7
bio_1,3.7507133487701414,1.4529409497754386E-7
bio_1,3.8106233484268186,1.5150384058415511E-7
bio_1,3.870533348083496,1.5797898811342748E-7
bio_1,3.930443347740173,1.6473083519485954E-7
bio_1,3.99035334739685,1.7177129052470264E-7
bio_1,4.050263347053527,1.7911264649228542E-7
bio_1,4.110173346710205,1.8676773549941572E-7
bio_1,4.170083346366882,1.9475005785807298E-7
bio_1,4.229993346023559,2.030734691516045E-7
bio_1,4.289903345680237,2.117526207712217E-7
bio_1,4.349813345336914,2.2080277517488867E-7
bio_1,4.409723344993591,2.3023966377877514E-7
bio_1,4.469633344650268,2.4007994170460734E-7
bio_1,4.529543344306946,2.5034069039975293E-7
bio_1,4.589453343963623,2.610400144931191E-7
bio_1,4.6493633436202995,2.721966723129299E-7
bio_1,4.709273343276977,2.8383007588672626E-7
bio_1,4.769183342933655,2.959606604235887E-7
bio_1,4.8290933425903315,3.086098274707183E-7
bio_1,4.889003342247009,3.217994901660859E-7
bio_1,4.948913341903686,3.355529543114244E-7
bio_1,5.008823341560364,3.4989415098607424E-7
bio_1,5.06873334121704,3.6484826182459074E-7
bio_1,5.128643340873718,3.8044160532990645E-7
bio_1,5.188553340530396,3.96701295812818E-7
bio_1,5.248463340187072,4.136558686695935E-7
bio_1,5.30837333984375,4.313352519602631E-7
bio_1,5.368283339500427,4.497700558658835E-7
bio_1,5.4281933391571044,4.6899290850888065E-7
bio_1,5.488103338813781,4.890371769761259E-7
bio_1,5.548013338470459,5.09938104187313E-7
bio_1,5.607923338127136,5.317324962561543E-7
bio_1,5.667833337783813,5.54458210899611E-7
bio_1,5.727743337440491,5.781551521977235E-7
bio_1,5.787653337097168,6.028651000633545E-7
bio_1,5.847563336753844,6.28630914434325E-7
bio_1,5.907473336410522,6.554981268891424E-7
bio_1,5.9673833360672,6.835134627181105E-7
bio_1,6.027293335723877,7.127260914785438E-7
bio_1,6.087203335380553,7.431875133079302E-7
bio_1,6.147113335037231,7.749505357423914E-7
bio_1,6.2070233346939085,8.080710927060863E-7
bio_1,6.266933334350586,8.426075055467663E-7
bio_1,6.326843334007263,8.786196303844918E-7
bio_1,6.38675333366394,9.161711886918056E-7
bio_1,6.446663333320617,9.5532743671356E-7
bio_1,6.506573332977294,9.96157041299739E-7
bio_1,6.566483332633972,1.0387320799054578E-6
bio_1,6.626393332290649,1.0831264489752357E-6
bio_1,6.686303331947326,1.129418023992912E-6
bio_1,6.746213331604003,1.1776885457948083E-6
