variable,x,y
bio_1,1.1745833635330198,0.0
bio_1,1.234493363189697,0.0
bio_1,1.2944033628463743,0.0
bio_1,1.3543133625030515,0.0
bio_1,1.4142233621597289,0.0
bio_1,1.474133361816406,0.0
bio_1,1.5340433614730833,0.0
bio_1,1.5939533611297605,0.0
bio_1,1.653863360786438,0.0
bio_1,1.7137733604431151,0.0
bio_1,1.7736833600997923,0.0
bio_1,1.8335933597564695,0.0
bio_1,1.8935033594131467,0.0
bio_1,1.953413359069824,0.0
bio_1,2.013323358726501,0.0
bio_1,2.0732333583831783,0.0
bio_1,2.133143358039856,0.0
bio_1,2.1930533576965328,0.0
bio_1,2.2529633573532104,0.0
bio_1,2.3128733570098876,0.0
bio_1,2.372783356666565,0.0
bio_1,2.432693356323242,0.0
bio_1,2.492603355979919,0.0
bio_1,2.5525133556365964,0.0
bio_1,2.6124233552932736,0.0
bio_1,2.6723333549499513,0.0
bio_1,2.732243354606628,0.0
bio_1,2.7921533542633057,0.0
bio_1,2.8520633539199824,0.0
bio_1,2.91197335357666,0.0
bio_1,2.9718833532333373,0.0
bio_1,3.0317933528900145,0.0
bio_1,3.0917033525466917,0.0
bio_1,3.151613352203369,0.0
bio_1,3.211523351860046,0.0
bio_1,3.2714333515167233,0.0
bio_1,3.3313433511734005,0.0
bio_1,3.3912533508300777,0.0
bio_1,3.4511633504867554,0.0
bio_1,3.511073350143432,0.0
bio_1,3.57098334980011,0.0
bio_1,3.6308933494567865,0.0
bio_1,3.690803349113464,5.1934154754462725E-9
bio_1,3.7507133487701414,5.459333429769231E-9
bio_1,3.8106233484268186,5.738866715176982E-9
bio_1,3.870533348083496,6.032712995818201E-9
bio_1,3.930443347740173,6.341603686621511E-9
bio_1,3.99035334739685,6.66631194690126E-9
bio_1,4.050263347053527,7.007646019019376E-9
bio_1,4.110173346710205,7.366456333812721E-9
bio_1,4.170083346366882,7.743641283752822E-9
bio_1,4.229993346023559,8.140136564804834E-9
bio_1,4.289903345680237,8.556932939995932E-9
bio_1,4.349813345336914,8.995074018969262E-9
bio_1,4.409723344993591,9.4556451557537E-9
bio_1,4.469633344650268,9.939803646830114E-9
bio_1,4.529543344306946,1.044874764488668E-8
bio_1,4.589453343963623,1.0983750797777247E-8
bio_1,4.6493633436202995,1.1546152478558724E-8
bio_1,4.709273343276977,1.213734623917162E-8
bio_1,4.769183342933655,1.2758810896684736E-8
bio_1,4.8290933425903315,1.3412100763332546E-8
bio_1,4.889003342247009,1.4098835876552585E-8
bio_1,4.948913341903686,1.4820739302479069E-8
bio_1,5.008823341560364,1.5579599832449276E-8
bio_1,5.06873334121704,1.6377317280102943E-8
bio_1,5.128643340873718,1.7215885605992298E-8
bio_1,5.188553340530396,1.809738492397628E-8
bio_1,5.248463340187072,1.902401791653574E-8
bio_1,5.30837333984375,1.999810628205978E-8
bio_1,5.368283339500427,2.1022062313136303E-8
bio_1,5.4281933391571044,2.209845639811192E-8
bio_1,5.488103338813781,2.3229954848602574E-8
bio_1,5.548013338470459,2.4419390953767106E-8
bio_1,5.607923338127136,2.5669738334954673E-8
bio_1,5.667833337783813,2.6984096734850027E-8
bio_1,5.727743337440491,2.83657541899629E-8
bio_1,5.787653337097168,2.981816749070276E-8
bio_1,5.847563336753844,3.134493553602624E-8
bio_1,5.907473336410522,3.294989170399276E-8
bio_1,5.9673833360672,3.463701503392258E-8
bio_1,6.027293335723877,3.6410519044238754E-8
bio_1,6.087203335380553,3.827485173246714E-8
bio_1,6.147113335037231,4.0234624520962825E-8
bio_1,6.2070233346939085,4.229474370731623E-8
bio_1,6.266933334350586,4.446036427907529E-8
bio_1,6.326843334007263,4.6736850833895005E-8
bio_1,6.38675333366394,4.9129923240798234E-8
bio_1,6.446663333320617,5.164550387348754E-8
bio_1,6.506573332977294,5.428988814060176E-8
bio_1,6.566483332633972,5.7069698300438176E-8
bio_1,6.626393332290649,5.99918195121063E-8
bio_1,6.686303331947326,6.306355970764344E-8
bio_1,6.746213331604003,6.62926069594505E-8
