variable,x,y
bio_12,484.6,0.0
bio_12,492.3616,0.0
bio_12,500.1232,0.0
bio_12,507.88480000000004,0.0
bio_12,515.6464,0.0
bio_12,523.408,0.0
bio_12,531.1696000000001,0.0
bio_12,538.9312,0.0
bio_12,546.6928,0.0
bio_12,554.4544000000001,0.0
bio_12,562.216,0.0
bio_12,569.9776,0.0
bio_12,577.7392,0.0
bio_12,585.5008,0.0
bio_12,593.2624000000001,0.0
bio_12,601.024,0.0
bio_12,608.7856,0.0
bio_12,616.5472,0.0
bio_12,624.3088,0.0
bio_12,632.0704000000001,0.0
bio_12,639.832,0.0
bio_12,647.5936,0.0
bio_12,655.3552,0.0
bio_12,663.1168,0.0
bio_12,670.8784,0.0
bio_12,678.64,0.0
bio_12,686.4016,0.0
bio_12,694.1632,0.0
bio_12,701.9248,0.0
bio_12,709.6864,0.0
bio_12,717.448,0.0
bio_12,725.2096,0.0
bio_12,732.9712,0.0
bio_12,740.7328,0.0
bio_12,748.4944,0.0
bio_12,756.2560000000001,0.0
bio_12,764.0176,0.0
bio_12,771.7792,0.0
bio_12,779.5408,0.0
bio_12,787.3024,0.0
bio_12,795.0640000000001,0.0
bio_12,802.8256,0.0
bio_12,810.5871999999999,0.3381672501564026
bio_12,818.3488,0.33939048647880554
bio_12,826.1104,0.34061694145202637
bio_12,833.8720000000001,0.3418465852737427
bio_12,841.6336,0.34307944774627686
bio_12,849.3951999999999,0.3443154990673065
bio_12,857.1568,0.34555473923683167
bio_12,864.9184,0.3467971980571747
bio_12,872.6800000000001,0.3480428159236908
bio_12,880.4416,0.3492916524410248
bio_12,888.2031999999999,0.35054367780685425
bio_12,895.9648,0.3517988920211792
bio_12,903.7264,0.35305729508399963
bio_12,911.4879999999999,0.35431885719299316
bio_12,919.2496,0.3555836081504822
bio_12,927.0111999999999,0.3568515479564667
bio_12,934.7728,0.35812264680862427
bio_12,942.5344,0.35939690470695496
bio_12,950.296,0.36067435145378113
bio_12,958.0576,0.361954927444458
bio_12,965.8191999999999,0.36323869228363037
bio_12,973.5808,0.36452558636665344
bio_12,981.3424,0.3658156394958496
bio_12,989.104,0.36710885167121887
bio_12,996.8656,0.36840519309043884
bio_12,1004.6272,0.3697046637535095
bio_12,1012.3888,0.3710072636604309
bio_12,1020.1503999999999,0.3723130226135254
bio_12,1027.912,0.3736218810081482
bio_12,1035.6736,0.3749338686466217
bio_12,1043.4352,0.37624895572662354
bio_12,1051.1968,0.3775671422481537
bio_12,1058.9584,0.37888845801353455
bio_12,1066.72,0.3802128732204437
bio_12,1074.4816,0.38154035806655884
bio_12,1082.2432,0.38287097215652466
bio_12,1090.0048,0.384204626083374
bio_12,1097.7664,0.3855413794517517
bio_12,1105.528,0.3868812024593353
bio_12,1113.2896,0.3882240653038025
bio_12,1121.0511999999999,0.3895699977874756
bio_12,1128.8128,0.3909189999103546
bio_12,1136.5744,0.3922710418701172
bio_12,1144.336,0.3936261236667633
bio_12,1152.0976,0.3949842154979706
bio_12,1159.8591999999999,0.3963453471660614
bio_12,1167.6208,0.39770951867103577
bio_12,1175.3824,0.3990766704082489
bio_12,1183.144,0.4004468321800232
bio_12,1190.9056,0.40181997418403625
bio_12,1198.6671999999999,0.4031961262226105
bio_12,1206.4288,0.40457525849342346
bio_12,1214.1904,0.4059573709964752
bio_12,1221.952,0.40734243392944336
bio_12,1229.7136,0.4087304472923279
