variable,x,y
bio_et0_yr,805.7,0.0
bio_et0_yr,808.1552,0.0
bio_et0_yr,810.6104,0.0
bio_et0_yr,813.0656,0.0
bio_et0_yr,815.5208,0.0
bio_et0_yr,817.976,0.0
bio_et0_yr,820.4312,0.0
bio_et0_yr,822.8864000000001,0.0
bio_et0_yr,825.3416000000001,0.0
bio_et0_yr,827.7968000000001,0.0
bio_et0_yr,830.2520000000001,0.0
bio_et0_yr,832.7072000000001,0.0
bio_et0_yr,835.1624,0.0
bio_et0_yr,837.6176,0.0
bio_et0_yr,840.0728,0.0
bio_et0_yr,842.528,0.0
bio_et0_yr,844.9832,0.0
bio_et0_yr,847.4384,0.0
bio_et0_yr,849.8936,0.0
bio_et0_yr,852.3488,0.0
bio_et0_yr,854.8040000000001,0.0
bio_et0_yr,857.2592000000001,0.0
bio_et0_yr,859.7144000000001,0.0
bio_et0_yr,862.1696000000001,0.0
bio_et0_yr,864.6248,0.0
bio_et0_yr,867.08,0.0
bio_et0_yr,869.5352,0.0
bio_et0_yr,871.9904,0.0
bio_et0_yr,874.4456,0.0
bio_et0_yr,876.9008,0.0
bio_et0_yr,879.356,0.0
bio_et0_yr,881.8112000000001,0.0
bio_et0_yr,884.2664,0.0
bio_et0_yr,886.7216000000001,0.0
bio_et0_yr,889.1768000000001,0.0
bio_et0_yr,891.6320000000001,0.0
bio_et0_yr,894.0872,0.0
bio_et0_yr,896.5424,0.0
bio_et0_yr,898.9976,0.0
bio_et0_yr,901.4528,0.0
bio_et0_yr,903.908,0.0
bio_et0_yr,906.3632,0.0
bio_et0_yr,908.8184,0.8757941722869873
bio_et0_yr,911.2736,0.8757941722869873
bio_et0_yr,913.7288000000001,0.8757941722869873
bio_et0_yr,916.184,0.8757941722869873
bio_et0_yr,918.6392000000001,0.8757941722869873
bio_et0_yr,921.0944000000001,0.8757941722869873
bio_et0_yr,923.5496,0.8757941722869873
bio_et0_yr,926.0048,0.8757941722869873
bio_et0_yr,928.46,0.8757941722869873
bio_et0_yr,930.9152,0.8757941722869873
bio_et0_yr,933.3704,0.8757941722869873
bio_et0_yr,935.8256,0.8757941722869873
bio_et0_yr,938.2808,0.8757941722869873
bio_et0_yr,940.7360000000001,0.8757941722869873
bio_et0_yr,943.1912,0.8757941722869873
bio_et0_yr,945.6464000000001,0.8757941722869873
bio_et0_yr,948.1016,0.8757941722869873
bio_et0_yr,950.5568000000001,0.8757941722869873
bio_et0_yr,953.0120000000001,0.8757941722869873
bio_et0_yr,955.4672,0.8757941722869873
bio_et0_yr,957.9224,0.8757941722869873
bio_et0_yr,960.3776,0.8757941722869873
bio_et0_yr,962.8328,0.8757941722869873
bio_et0_yr,965.288,0.8757941722869873
bio_et0_yr,967.7432,0.8757941722869873
bio_et0_yr,970.1984,0.8757941722869873
bio_et0_yr,972.6536,0.8757941722869873
bio_et0_yr,975.1088,0.8757941722869873
bio_et0_yr,977.5640000000001,0.8757941722869873
bio_et0_yr,980.0192000000001,0.8757941722869873
bio_et0_yr,982.4744000000001,0.8757941722869873
bio_et0_yr,984.9296,0.8757941722869873
bio_et0_yr,987.3848,0.8757941722869873
bio_et0_yr,989.84,0.8757941722869873
bio_et0_yr,992.2952,0.8757941722869873
bio_et0_yr,994.7504,0.8757941722869873
bio_et0_yr,997.2056,0.8757941722869873
bio_et0_yr,999.6608,0.8757941722869873
bio_et0_yr,1002.116,0.8757941722869873
bio_et0_yr,1004.5712000000001,0.8757941722869873
bio_et0_yr,1007.0264000000001,0.8757941722869873
bio_et0_yr,1009.4816000000001,0.8757941722869873
bio_et0_yr,1011.9368000000001,0.8757941722869873
bio_et0_yr,1014.392,0.8757941722869873
bio_et0_yr,1016.8472,0.8757941722869873
bio_et0_yr,1019.3024,0.8757941722869873
bio_et0_yr,1021.7576,0.8757941722869873
bio_et0_yr,1024.2128,0.8757941722869873
bio_et0_yr,1026.6680000000001,0.8757941722869873
bio_et0_yr,1029.1232,0.8757941722869873
bio_et0_yr,1031.5784,0.8757941722869873
bio_et0_yr,1034.0336,0.8757941722869873
bio_et0_yr,1036.4888,0.8757941722869873
bio_et0_yr,1038.944,0.8757941722869873
bio_et0_yr,1041.3992,0.8757941722869873
bio_et0_yr,1043.8544,0.8757941722869873
bio_et0_yr,1046.3096,0.8757941722869873
bio_et0_yr,1048.7648,0.8757941722869873
bio_et0_yr,1051.22,0.8757941722869873
bio_et0_yr,1053.6752000000001,0.8757941722869873
bio_et0_yr,1056.1304,0.8757941722869873
bio_et0_yr,1058.5856,0.8757941722869873
bio_et0_yr,1061.0408,0.8757941722869873
bio_et0_yr,1063.496,0.8757941722869873
bio_et0_yr,1065.9512,0.8757941722869873
bio_et0_yr,1068.4064,0.8757941722869873
bio_et0_yr,1070.8616,0.8757941722869873
bio_et0_yr,1073.3168,0.8757941722869873
bio_et0_yr,1075.772,0.8757941722869873
bio_et0_yr,1078.2272,0.8757941722869873
bio_et0_yr,1080.6824000000001,0.8757941722869873
bio_et0_yr,1083.1376,0.8757941722869873
bio_et0_yr,1085.5928,0.8757941722869873
bio_et0_yr,1088.048,0.8757941722869873
bio_et0_yr,1090.5032,0.8757941722869873
bio_et0_yr,1092.9584,0.8757941722869873
bio_et0_yr,1095.4136,0.8757941722869873
bio_et0_yr,1097.8688,0.8757941722869873
bio_et0_yr,1100.324,0.8757941722869873
bio_et0_yr,1102.7792,0.8757941722869873
bio_et0_yr,1105.2344,0.8757941722869873
bio_et0_yr,1107.6896000000002,0.8757941722869873
bio_et0_yr,1110.1448,0.8757941722869873
bio_et0_yr,1112.6,0.8757941722869873
bio_et0_yr,1115.0552,0.8757941722869873
bio_et0_yr,1117.5104000000001,0.8757941722869873
bio_et0_yr,1119.9656,0.8757941722869873
bio_et0_yr,1122.4208,0.8757941722869873
bio_et0_yr,1124.876,0.8757941722869873
bio_et0_yr,1127.3312,0.8757941722869873
bio_et0_yr,1129.7864,0.8757941722869873
bio_et0_yr,1132.2416,0.8757941722869873
bio_et0_yr,1134.6968000000002,0.8757941722869873
bio_et0_yr,1137.152,0.8757941722869873
bio_et0_yr,1139.6072,0.8757941722869873
bio_et0_yr,1142.0624,0.8757941722869873
bio_et0_yr,1144.5176000000001,0.8757941722869873
bio_et0_yr,1146.9728,0.8757941722869873
bio_et0_yr,1149.428,0.8757941722869873
bio_et0_yr,1151.8832,0.8757941722869873
bio_et0_yr,1154.3384,0.8757941722869873
bio_et0_yr,1156.7936,0.8757941722869873
bio_et0_yr,1159.2488,0.8757941722869873
bio_et0_yr,1161.7040000000002,0.8757941722869873
bio_et0_yr,1164.1592,0.8757941722869873
bio_et0_yr,1166.6144,0.8757941722869873
bio_et0_yr,1169.0696,0.8757941722869873
bio_et0_yr,1171.5248000000001,0.8757941722869873
bio_et0_yr,1173.98,0.8757941722869873
bio_et0_yr,1176.4352,0.8757941722869873
bio_et0_yr,1178.8904,0.8757941722869873
bio_et0_yr,1181.3456,0.8757941722869873
bio_et0_yr,1183.8008,0.8757941722869873
bio_et0_yr,1186.256,0.8757941722869873
bio_et0_yr,1188.7112,0.8757941722869873
bio_et0_yr,1191.1664,0.8757941722869873
bio_et0_yr,1193.6216,0.8757941722869873
bio_et0_yr,1196.0768,0.8757941722869873
bio_et0_yr,1198.5320000000002,0.8757941722869873
bio_et0_yr,1200.9872,0.8757941722869873
bio_et0_yr,1203.4424,0.8757941722869873
bio_et0_yr,1205.8976,0.8757941722869873
bio_et0_yr,1208.3528000000001,0.8757941722869873
bio_et0_yr,1210.808,0.8757941722869873
bio_et0_yr,1213.2631999999999,0.8757941722869873
bio_et0_yr,1215.7184,0.8757941722869873
bio_et0_yr,1218.1736,0.8757941722869873
bio_et0_yr,1220.6288,0.8757941722869873
bio_et0_yr,1223.084,0.8757941722869873
bio_et0_yr,1225.5392,0.8757941722869873
bio_et0_yr,1227.9944,0.8757941722869873
bio_et0_yr,1230.4496,0.8757941722869873
bio_et0_yr,1232.9048,0.8757941722869873
bio_et0_yr,1235.3600000000001,0.8757941722869873
