variable,x,y
bio_et0_yr,805.7,0.0
bio_et0_yr,808.1552,0.0
bio_et0_yr,810.6104,0.0
bio_et0_yr,813.0656,0.0
bio_et0_yr,815.5208,0.0
bio_et0_yr,817.976,0.0
bio_et0_yr,820.4312,0.0
bio_et0_yr,822.8864000000001,0.0
bio_et0_yr,825.3416000000001,0.0
bio_et0_yr,827.7968000000001,0.0
bio_et0_yr,830.2520000000001,0.0
bio_et0_yr,832.7072000000001,0.0
bio_et0_yr,835.1624,0.0
bio_et0_yr,837.6176,0.0
bio_et0_yr,840.0728,0.0
bio_et0_yr,842.528,0.0
bio_et0_yr,844.9832,0.0
bio_et0_yr,847.4384,0.0
bio_et0_yr,849.8936,0.0
bio_et0_yr,852.3488,0.0
bio_et0_yr,854.8040000000001,0.0
bio_et0_yr,857.2592000000001,0.0
bio_et0_yr,859.7144000000001,0.0
bio_et0_yr,862.1696000000001,0.0
bio_et0_yr,864.6248,0.0
bio_et0_yr,867.08,0.0
bio_et0_yr,869.5352,0.0
bio_et0_yr,871.9904,0.0
bio_et0_yr,874.4456,0.0
bio_et0_yr,876.9008,0.0
bio_et0_yr,879.356,0.0
bio_et0_yr,881.8112000000001,0.0
bio_et0_yr,884.2664,0.0
bio_et0_yr,886.7216000000001,0.0
bio_et0_yr,889.1768000000001,0.0
bio_et0_yr,891.6320000000001,0.0
bio_et0_yr,894.0872,0.0
bio_et0_yr,896.5424,0.0
bio_et0_yr,898.9976,0.0
bio_et0_yr,901.4528,0.0
bio_et0_yr,903.908,0.0
bio_et0_yr,906.3632,0.0
bio_et0_yr,908.8184,0.3065818250179291
bio_et0_yr,911.2736,0.3075132668018341
bio_et0_yr,913.7288000000001,0.30844688415527344
bio_et0_yr,916.184,0.30938267707824707
bio_et0_yr,918.6392000000001,0.31032058596611023
bio_et0_yr,921.0944000000001,0.3112607002258301
bio_et0_yr,923.5496,0.31220296025276184
bio_et0_yr,926.0048,0.3131473660469055
bio_et0_yr,928.46,0.3140939772129059
bio_et0_yr,930.9152,0.3150427043437958
bio_et0_yr,933.3704,0.31599363684654236
bio_et0_yr,935.8256,0.31694671511650085
bio_et0_yr,938.2808,0.31790193915367126
bio_et0_yr,940.7360000000001,0.31885936856269836
bio_et0_yr,943.1912,0.319818913936615
bio_et0_yr,945.6464000000001,0.3207806646823883
bio_et0_yr,948.1016,0.32174456119537354
bio_et0_yr,950.5568000000001,0.3227106034755707
bio_et0_yr,953.0120000000001,0.3236788213253021
bio_et0_yr,955.4672,0.32464921474456787
bio_et0_yr,957.9224,0.3256217837333679
bio_et0_yr,960.3776,0.3265964686870575
bio_et0_yr,962.8328,0.32757335901260376
bio_et0_yr,965.288,0.32855239510536194
bio_et0_yr,967.7432,0.32953357696533203
bio_et0_yr,970.1984,0.3305169343948364
bio_et0_yr,972.6536,0.3315024673938751
bio_et0_yr,975.1088,0.33249014616012573
bio_et0_yr,977.5640000000001,0.33347997069358826
bio_et0_yr,980.0192000000001,0.3344719707965851
bio_et0_yr,982.4744000000001,0.3354661166667938
bio_et0_yr,984.9296,0.3364624083042145
bio_et0_yr,987.3848,0.33746087551116943
bio_et0_yr,989.84,0.3384614884853363
bio_et0_yr,992.2952,0.3394642770290375
bio_et0_yr,994.7504,0.3404691815376282
bio_et0_yr,997.2056,0.3414762616157532
bio_et0_yr,999.6608,0.3424854874610901
bio_et0_yr,1002.116,0.3434968888759613
bio_et0_yr,1004.5712000000001,0.34451040625572205
bio_et0_yr,1007.0264000000001,0.3455260694026947
bio_et0_yr,1009.4816000000001,0.34654390811920166
bio_et0_yr,1011.9368000000001,0.34756386280059814
bio_et0_yr,1014.392,0.34858599305152893
bio_et0_yr,1016.8472,0.34961023926734924
bio_et0_yr,1019.3024,0.35063663125038147
bio_et0_yr,1021.7576,0.3516651690006256
bio_et0_yr,1024.2128,0.3526957929134369
bio_et0_yr,1026.6680000000001,0.35372862219810486
bio_et0_yr,1029.1232,0.35476356744766235
bio_et0_yr,1031.5784,0.3558006286621094
bio_et0_yr,1034.0336,0.3568398356437683
bio_et0_yr,1036.4888,0.35788118839263916
bio_et0_yr,1038.944,0.35892462730407715
bio_et0_yr,1041.3992,0.35997024178504944
bio_et0_yr,1043.8544,0.36101794242858887
bio_et0_yr,1046.3096,0.3620677888393402
bio_et0_yr,1048.7648,0.3631197512149811
bio_et0_yr,1051.22,0.3641738295555115
bio_et0_yr,1053.6752000000001,0.365229994058609
bio_et0_yr,1056.1304,0.36628830432891846
bio_et0_yr,1058.5856,0.36734873056411743
bio_et0_yr,1061.0408,0.36841124296188354
bio_et0_yr,1063.496,0.3694758713245392
bio_et0_yr,1065.9512,0.37054261565208435
bio_et0_yr,1068.4064,0.37161144614219666
bio_et0_yr,1070.8616,0.3726823925971985
bio_et0_yr,1073.3168,0.37375542521476746
bio_et0_yr,1075.772,0.37483054399490356
bio_et0_yr,1078.2272,0.3759077787399292
bio_et0_yr,1080.6824000000001,0.3769870698451996
bio_et0_yr,1083.1376,0.3780684769153595
bio_et0_yr,1085.5928,0.37915194034576416
bio_et0_yr,1088.048,0.38023748993873596
bio_et0_yr,1090.5032,0.3813251256942749
bio_et0_yr,1092.9584,0.382414847612381
bio_et0_yr,1095.4136,0.3835066258907318
bio_et0_yr,1097.8688,0.3846004605293274
bio_et0_yr,1100.324,0.3856963515281677
bio_et0_yr,1102.7792,0.3867943286895752
bio_et0_yr,1105.2344,0.3878943622112274
bio_et0_yr,1107.6896000000002,0.3889964520931244
bio_et0_yr,1110.1448,0.3901005685329437
bio_et0_yr,1112.6,0.3912067711353302
bio_et0_yr,1115.0552,0.39231497049331665
bio_et0_yr,1117.5104000000001,0.39342525601387024
bio_et0_yr,1119.9656,0.3945375382900238
bio_et0_yr,1122.4208,0.3956518769264221
bio_et0_yr,1124.876,0.3967682421207428
bio_et0_yr,1127.3312,0.39788663387298584
bio_et0_yr,1129.7864,0.39900705218315125
bio_et0_yr,1132.2416,0.4001294672489166
bio_et0_yr,1134.6968000000002,0.40125390887260437
bio_et0_yr,1137.152,0.4023803472518921
bio_et0_yr,1139.6072,0.4035088121891022
bio_et0_yr,1142.0624,0.40463924407958984
bio_et0_yr,1144.5176000000001,0.4057717025279999
bio_et0_yr,1146.9728,0.4069061577320099
bio_et0_yr,1149.428,0.4080425798892975
bio_et0_yr,1151.8832,0.40918099880218506
bio_et0_yr,1154.3384,0.4103213846683502
bio_et0_yr,1156.7936,0.41146373748779297
bio_et0_yr,1159.2488,0.4126080572605133
bio_et0_yr,1161.7040000000002,0.4137543737888336
bio_et0_yr,1164.1592,0.41490262746810913
bio_et0_yr,1166.6144,0.41605281829833984
bio_et0_yr,1169.0696,0.41720497608184814
bio_et0_yr,1171.5248000000001,0.41835910081863403
bio_et0_yr,1173.98,0.41951513290405273
bio_et0_yr,1176.4352,0.42067310214042664
bio_et0_yr,1178.8904,0.42183300852775574
bio_et0_yr,1181.3456,0.42299485206604004
bio_et0_yr,1183.8008,0.42415857315063477
bio_et0_yr,1186.256,0.4253242313861847
bio_et0_yr,1188.7112,0.42649179697036743
bio_et0_yr,1191.1664,0.427661269903183
bio_et0_yr,1193.6216,0.42883262038230896
bio_et0_yr,1196.0768,0.43000587821006775
bio_et0_yr,1198.5320000000002,0.43118101358413696
bio_et0_yr,1200.9872,0.4323580265045166
bio_et0_yr,1203.4424,0.43353691697120667
bio_et0_yr,1205.8976,0.43471768498420715
bio_et0_yr,1208.3528000000001,0.4359003007411957
bio_et0_yr,1210.808,0.43708476424217224
bio_et0_yr,1213.2631999999999,0.43827107548713684
bio_et0_yr,1215.7184,0.4394592344760895
bio_et0_yr,1218.1736,0.44064921140670776
bio_et0_yr,1220.6288,0.4418410360813141
bio_et0_yr,1223.084,0.44303467869758606
bio_et0_yr,1225.5392,0.4442301392555237
bio_et0_yr,1227.9944,0.44542741775512695
bio_et0_yr,1230.4496,0.4466264843940735
bio_et0_yr,1232.9048,0.4478273391723633
bio_et0_yr,1235.3600000000001,0.44902998208999634
