variable,x,y
bio_et0_yr,805.7,0.0
bio_et0_yr,808.1552,0.0
bio_et0_yr,810.6104,0.0
bio_et0_yr,813.0656,0.0
bio_et0_yr,815.5208,0.0
bio_et0_yr,817.976,0.0
bio_et0_yr,820.4312,0.0
bio_et0_yr,822.8864000000001,0.0
bio_et0_yr,825.3416000000001,0.0
bio_et0_yr,827.7968000000001,0.0
bio_et0_yr,830.2520000000001,0.0
bio_et0_yr,832.7072000000001,0.0
bio_et0_yr,835.1624,0.0
bio_et0_yr,837.6176,0.0
bio_et0_yr,840.0728,0.0
bio_et0_yr,842.528,0.0
bio_et0_yr,844.9832,0.0
bio_et0_yr,847.4384,0.0
bio_et0_yr,849.8936,0.0
bio_et0_yr,852.3488,0.0
bio_et0_yr,854.8040000000001,0.0
bio_et0_yr,857.2592000000001,0.0
bio_et0_yr,859.7144000000001,0.0
bio_et0_yr,862.1696000000001,0.0
bio_et0_yr,864.6248,0.0
bio_et0_yr,867.08,0.0
bio_et0_yr,869.5352,0.0
bio_et0_yr,871.9904,0.0
bio_et0_yr,874.4456,0.0
bio_et0_yr,876.9008,0.0
bio_et0_yr,879.356,0.0
bio_et0_yr,881.8112000000001,0.0
bio_et0_yr,884.2664,0.0
bio_et0_yr,886.7216000000001,0.0
bio_et0_yr,889.1768000000001,0.0
bio_et0_yr,891.6320000000001,0.0
bio_et0_yr,894.0872,0.0
bio_et0_yr,896.5424,0.0
bio_et0_yr,898.9976,0.0
bio_et0_yr,901.4528,0.0
bio_et0_yr,903.908,0.0
bio_et0_yr,906.3632,0.0
bio_et0_yr,908.8184,0.9999256134033203
bio_et0_yr,911.2736,0.9999224543571472
bio_et0_yr,913.7288000000001,0.9999191164970398
bio_et0_yr,916.184,0.9999156594276428
bio_et0_yr,918.6392000000001,0.9999120235443115
bio_et0_yr,921.0944000000001,0.9999082684516907
bio_et0_yr,923.5496,0.9999043941497803
bio_et0_yr,926.0048,0.9999003410339355
bio_et0_yr,928.46,0.9998961091041565
bio_et0_yr,930.9152,0.9998916983604431
bio_et0_yr,933.3704,0.9998871088027954
bio_et0_yr,935.8256,0.9998824000358582
bio_et0_yr,938.2808,0.9998774528503418
bio_et0_yr,940.7360000000001,0.9998722672462463
bio_et0_yr,943.1912,0.9998669624328613
bio_et0_yr,945.6464000000001,0.9998613595962524
bio_et0_yr,948.1016,0.9998555779457092
bio_et0_yr,950.5568000000001,0.9998495578765869
bio_et0_yr,953.0120000000001,0.9998433589935303
bio_et0_yr,955.4672,0.9998368620872498
bio_et0_yr,957.9224,0.9998300671577454
bio_et0_yr,960.3776,0.9998230934143066
bio_et0_yr,962.8328,0.9998157620429993
bio_et0_yr,965.288,0.9998081922531128
bio_et0_yr,967.7432,0.9998003244400024
bio_et0_yr,970.1984,0.9997921586036682
bio_et0_yr,972.6536,0.9997836947441101
bio_et0_yr,975.1088,0.9997748732566833
bio_et0_yr,977.5640000000001,0.9997657537460327
bio_et0_yr,980.0192000000001,0.9997562170028687
bio_et0_yr,982.4744000000001,0.9997463822364807
bio_et0_yr,984.9296,0.9997361302375793
bio_et0_yr,987.3848,0.9997255206108093
bio_et0_yr,989.84,0.9997144937515259
bio_et0_yr,992.2952,0.999703049659729
bio_et0_yr,994.7504,0.9996911883354187
bio_et0_yr,997.2056,0.9996788501739502
bio_et0_yr,999.6608,0.9996660947799683
bio_et0_yr,1002.116,0.9996528029441833
bio_et0_yr,1004.5712000000001,0.999639093875885
bio_et0_yr,1007.0264000000001,0.9996248483657837
bio_et0_yr,1009.4816000000001,0.9996100664138794
bio_et0_yr,1011.9368000000001,0.9995947480201721
bio_et0_yr,1014.392,0.9995788335800171
bio_et0_yr,1016.8472,0.9995623826980591
bio_et0_yr,1019.3024,0.9995453357696533
bio_et0_yr,1021.7576,0.999527633190155
bio_et0_yr,1024.2128,0.9995092749595642
bio_et0_yr,1026.6680000000001,0.9994903206825256
bio_et0_yr,1029.1232,0.9994706511497498
bio_et0_yr,1031.5784,0.9994502663612366
bio_et0_yr,1034.0336,0.9994291663169861
bio_et0_yr,1036.4888,0.9994073510169983
bio_et0_yr,1038.944,0.9993847012519836
bio_et0_yr,1041.3992,0.9993612766265869
bio_et0_yr,1043.8544,0.9993370771408081
bio_et0_yr,1046.3096,0.9993119835853577
bio_et0_yr,1048.7648,0.9992859959602356
bio_et0_yr,1051.22,0.9992591142654419
bio_et0_yr,1053.6752000000001,0.9992313385009766
bio_et0_yr,1056.1304,0.99920254945755
bio_et0_yr,1058.5856,0.9991728067398071
bio_et0_yr,1061.0408,0.9991419911384583
bio_et0_yr,1063.496,0.9991101622581482
bio_et0_yr,1065.9512,0.9990772604942322
bio_et0_yr,1068.4064,0.9990432262420654
bio_et0_yr,1070.8616,0.9990079998970032
bio_et0_yr,1073.3168,0.9989716410636902
bio_et0_yr,1075.772,0.9989340305328369
bio_et0_yr,1078.2272,0.9988951683044434
bio_et0_yr,1080.6824000000001,0.9988550543785095
bio_et0_yr,1083.1376,0.9988135695457458
bio_et0_yr,1085.5928,0.9987707138061523
bio_et0_yr,1088.048,0.9987264275550842
bio_et0_yr,1090.5032,0.9986807107925415
bio_et0_yr,1092.9584,0.9986335039138794
bio_et0_yr,1095.4136,0.9985847473144531
bio_et0_yr,1097.8688,0.9985344409942627
bio_et0_yr,1100.324,0.9984825253486633
bio_et0_yr,1102.7792,0.9984288811683655
bio_et0_yr,1105.2344,0.9983735084533691
bio_et0_yr,1107.6896000000002,0.9983164072036743
bio_et0_yr,1110.1448,0.9982575178146362
bio_et0_yr,1112.6,0.9981967210769653
bio_et0_yr,1115.0552,0.9981340169906616
bio_et0_yr,1117.5104000000001,0.9980693459510803
bio_et0_yr,1119.9656,0.9980027079582214
bio_et0_yr,1122.4208,0.9979339241981506
bio_et0_yr,1124.876,0.9978630542755127
bio_et0_yr,1127.3312,0.9977899789810181
bio_et0_yr,1129.7864,0.997714638710022
bio_et0_yr,1132.2416,0.9976369738578796
bio_et0_yr,1134.6968000000002,0.9975569844245911
bio_et0_yr,1137.152,0.9974746108055115
bio_et0_yr,1139.6072,0.9973896741867065
bio_et0_yr,1142.0624,0.997302234172821
bio_et0_yr,1144.5176000000001,0.9972121715545654
bio_et0_yr,1146.9728,0.9971194267272949
bio_et0_yr,1149.428,0.99702388048172
bio_et0_yr,1151.8832,0.9969255924224854
bio_et0_yr,1154.3384,0.996824324131012
bio_et0_yr,1156.7936,0.9967201352119446
bio_et0_yr,1159.2488,0.9966129660606384
bio_et0_yr,1161.7040000000002,0.9965026378631592
bio_et0_yr,1164.1592,0.9963890910148621
bio_et0_yr,1166.6144,0.9962723255157471
bio_et0_yr,1169.0696,0.9961522221565247
bio_et0_yr,1171.5248000000001,0.99602872133255
bio_et0_yr,1173.98,0.9959017038345337
bio_et0_yr,1176.4352,0.995771050453186
bio_et0_yr,1178.8904,0.9956368207931519
bio_et0_yr,1181.3456,0.995498776435852
bio_et0_yr,1183.8008,0.9953569173812866
bio_et0_yr,1186.256,0.995211124420166
bio_et0_yr,1188.7112,0.9950613379478455
bio_et0_yr,1191.1664,0.9949074387550354
bio_et0_yr,1193.6216,0.9947493672370911
bio_et0_yr,1196.0768,0.9945870041847229
bio_et0_yr,1198.5320000000002,0.9944202303886414
bio_et0_yr,1200.9872,0.9942489862442017
bio_et0_yr,1203.4424,0.994073212146759
bio_et0_yr,1205.8976,0.9938927292823792
bio_et0_yr,1208.3528000000001,0.9937074780464172
bio_et0_yr,1210.808,0.9935173392295837
bio_et0_yr,1213.2631999999999,0.9933222532272339
bio_et0_yr,1215.7184,0.9931220412254333
bio_et0_yr,1218.1736,0.9929166436195374
bio_et0_yr,1220.6288,0.9927060008049011
bio_et0_yr,1223.084,0.9924899339675903
bio_et0_yr,1225.5392,0.9922683238983154
bio_et0_yr,1227.9944,0.9920411705970764
bio_et0_yr,1230.4496,0.9918082356452942
bio_et0_yr,1232.9048,0.9915693998336792
bio_et0_yr,1235.3600000000001,0.9913246631622314
bio_et0_yr,1237.8152,0.9910738468170166
