variable,x,y
bio_4,2.9846130371093746,0.0
bio_4,3.2289222045898436,0.0
bio_4,3.473231372070312,0.0
bio_4,3.717540539550781,0.0
bio_4,3.9618497070312495,0.0
bio_4,4.206158874511718,0.0
bio_4,4.450468041992187,0.0
bio_4,4.694777209472656,0.0
bio_4,4.939086376953124,0.0
bio_4,5.183395544433593,0.0
bio_4,5.427704711914062,0.0
bio_4,5.672013879394531,0.0
bio_4,5.916323046875,0.0
bio_4,6.160632214355468,0.0
bio_4,6.404941381835938,0.0
bio_4,6.649250549316406,0.0
bio_4,6.893559716796875,0.0
bio_4,7.137868884277344,0.0
bio_4,7.382178051757812,0.0
bio_4,7.626487219238282,0.0
bio_4,7.87079638671875,0.0
bio_4,8.115105554199218,0.0
bio_4,8.359414721679688,0.0
bio_4,8.603723889160156,0.0
bio_4,8.848033056640626,0.0
bio_4,9.092342224121094,0.0
bio_4,9.336651391601563,0.0
bio_4,9.580960559082031,0.0
bio_4,9.8252697265625,0.0
bio_4,10.06957889404297,0.0
bio_4,10.31388806152344,0.0
bio_4,10.558197229003905,0.0
bio_4,10.802506396484375,0.0
bio_4,11.046815563964845,0.0
bio_4,11.291124731445313,0.0
bio_4,11.535433898925781,0.0
bio_4,11.77974306640625,0.0
bio_4,12.024052233886719,0.0
bio_4,12.268361401367189,0.0
bio_4,12.512670568847657,0.0
bio_4,12.756979736328125,0.0
bio_4,13.001288903808593,0.0
bio_4,13.245598071289063,0.8785488605499268
bio_4,13.489907238769533,0.8781301975250244
bio_4,13.73421640625,0.877703070640564
bio_4,13.97852557373047,0.8772674798965454
bio_4,14.222834741210937,0.876823365688324
bio_4,14.467143908691407,0.8763707280158997
bio_4,14.711453076171876,0.8759094476699829
bio_4,14.955762243652345,0.8754395246505737
bio_4,15.200071411132814,0.8749609589576721
bio_4,15.44438057861328,0.8744736313819885
bio_4,15.68868974609375,0.873977541923523
bio_4,15.93299891357422,0.8734726309776306
bio_4,16.17730808105469,0.8729588389396667
bio_4,16.421617248535156,0.8724361658096313
bio_4,16.665926416015626,0.8719044923782349
bio_4,16.910235583496096,0.8713638186454773
bio_4,17.154544750976562,0.8708140850067139
bio_4,17.398853918457032,0.8702552318572998
bio_4,17.643163085937502,0.8696872591972351
bio_4,17.887472253417968,0.8691100478172302
bio_4,18.131781420898438,0.8685235977172852
bio_4,18.376090588378908,0.8679277896881104
bio_4,18.620399755859374,0.8673226237297058
bio_4,18.864708923339848,0.8667080402374268
bio_4,19.109018090820314,0.8660840392112732
bio_4,19.35332725830078,0.8654504418373108
bio_4,19.597636425781253,0.8648073077201843
bio_4,19.84194559326172,0.864154577255249
bio_4,20.086254760742186,0.8634920716285706
bio_4,20.33056392822266,0.8628199100494385
bio_4,20.574873095703126,0.8621379137039185
bio_4,20.8191822631836,0.8614460825920105
bio_4,21.063491430664065,0.860744297504425
bio_4,21.30780059814453,0.8600326180458069
bio_4,21.552109765625005,0.8593108654022217
bio_4,21.79641893310547,0.8585790395736694
bio_4,22.040728100585937,0.8578370809555054
bio_4,22.28503726806641,0.8570849299430847
bio_4,22.529346435546877,0.8563225269317627
bio_4,22.773655603027343,0.8555498719215393
bio_4,23.01796477050781,0.8547667860984802
bio_4,23.262273937988283,0.8539732694625854
bio_4,23.50658310546875,0.8531692624092102
bio_4,23.750892272949223,0.8523547053337097
bio_4,23.99520144042969,0.851529598236084
bio_4,24.239510607910155,0.8506937623023987
bio_4,24.48381977539063,0.8498472571372986
bio_4,24.728128942871095,0.8489899635314941
bio_4,24.97243811035157,0.8481217622756958
bio_4,25.216747277832035,0.8472427129745483
bio_4,25.4610564453125,0.8463526964187622
bio_4,25.705365612792974,0.8454515933990479
bio_4,25.94967478027344,0.84453946352005
bio_4,26.193983947753907,0.8436161875724792
bio_4,26.43829311523438,0.8426816463470459
bio_4,26.682602282714846,0.8417358994483948
bio_4,26.926911450195313,0.8407787680625916
bio_4,27.17122061767578,0.839810311794281
bio_4,27.415529785156252,0.8388303518295288
bio_4,27.65983895263672,0.8378389477729797
bio_4,27.904148120117185,0.8368359208106995
bio_4,28.148457287597658,0.835821270942688
bio_4,28.392766455078124,0.8347949385643005
bio_4,28.637075622558598,0.8337568640708923
bio_4,28.881384790039064,0.8327069878578186
bio_4,29.12569395751953,0.8316451907157898
bio_4,29.370003125000004,0.8305715322494507
bio_4,29.61431229248047,0.8294858336448669
bio_4,29.858621459960943,0.8283881545066833
bio_4,30.10293062744141,0.8272783160209656
bio_4,30.347239794921876,0.8261563181877136
bio_4,30.59154896240235,0.8250221610069275
bio_4,30.835858129882816,0.8238756656646729
bio_4,31.080167297363282,0.8227168917655945
bio_4,31.324476464843755,0.8215456604957581
bio_4,31.56878563232422,0.8203620314598083
bio_4,31.813094799804688,0.8191658854484558
bio_4,32.057403967285154,0.8179572224617004
bio_4,32.30171313476563,0.8167359232902527
bio_4,32.546022302246094,0.8155019879341125
bio_4,32.79033146972657,0.8142552971839905
bio_4,33.03464063720703,0.8129958510398865
bio_4,33.2789498046875,0.8117235898971558
bio_4,33.52325897216797,0.8104384541511536
bio_4,33.76756813964844,0.8091404438018799
bio_4,34.01187730712891,0.8078293800354004
bio_4,34.25618647460938,0.8065053820610046
bio_4,34.500495642089845,0.8051682710647583
bio_4,34.74480480957032,0.8038180470466614
bio_4,34.989113977050785,0.8024546504020691
bio_4,35.23342314453126,0.8010780811309814
bio_4,35.477732312011725,0.7996881604194641
bio_4,35.72204147949219,0.7982850670814514
bio_4,35.96635064697266,0.7968685626983643
bio_4,36.21065981445313,0.7954387068748474
bio_4,36.4549689819336,0.7939953804016113
bio_4,36.69927814941407,0.7925386428833008
bio_4,36.943587316894536,0.7910683751106262
bio_4,37.187896484375,0.7895845770835876
bio_4,37.432205651855476,0.7880871891975403
bio_4,37.67651481933594,0.7865762114524841
bio_4,37.92082398681641,0.7850515842437744
bio_4,38.165133154296875,0.7835132479667664
bio_4,38.40944232177735,0.78196120262146
bio_4,38.65375148925782,0.7803954482078552
bio_4,38.89806065673829,0.7788159251213074
bio_4,39.142369824218754,0.7772225737571716
bio_4,39.38667899169922,0.775615394115448
bio_4,39.63098815917969,0.7739943265914917
bio_4,39.87529732666016,0.7723594307899475
bio_4,40.11960649414063,0.7707106471061707
bio_4,40.3639156616211,0.7690479159355164
bio_4,40.608224829101566,0.7673712372779846
bio_4,40.85253399658203,0.7656806111335754
bio_4,41.096843164062506,0.7639760375022888
bio_4,41.34115233154297,0.76225745677948
bio_4,41.585461499023445,0.7605248689651489
bio_4,41.82977066650391,0.7587782144546509
bio_4,42.07407983398438,0.7570175528526306
bio_4,42.31838900146485,0.7552428841590881
bio_4,42.56269816894532,0.7534542083740234
bio_4,42.807007336425784,0.7516514658927917
bio_4,43.05131650390625,0.7498346567153931
bio_4,43.29562567138673,0.7480037808418274
bio_4,43.5399348388672,0.7461588978767395
bio_4,43.78424400634766,0.7442999482154846
bio_4,44.02855317382813,0.7424269318580627
bio_4,44.272862341308596,0.7405399084091187
bio_4,44.51717150878907,0.7386388778686523
bio_4,44.761480676269535,0.7367237210273743
bio_4,45.00578984375001,0.7347946763038635
bio_4,45.250099011230475,0.7328515648841858
bio_4,45.49440817871094,0.7308945059776306
bio_4,45.738717346191414,0.728923499584198
bio_4,45.98302651367188,0.7269384860992432
bio_4,46.22733568115235,0.7249396443367004
bio_4,46.47164484863281,0.7229268550872803
bio_4,46.71595401611329,0.7209001779556274
bio_4,46.96026318359376,0.7188597321510315
bio_4,47.204572351074226,0.7168053984642029
bio_4,47.44888151855469,0.7147372961044312
bio_4,47.69319068603516,0.7126554846763611
bio_4,47.937499853515625,0.7105599641799927
bio_4,48.181809020996106,0.7084507346153259
bio_4,48.42611818847657,0.7063279151916504
bio_4,48.67042735595704,0.7041915059089661
bio_4,48.914736523437504,0.7020415663719177
bio_4,49.15904569091797,0.6998780965805054
bio_4,49.403354858398444,0.6977012157440186
bio_4,49.64766402587891,0.695510983467102
bio_4,49.891973193359384,0.6933073997497559
bio_4,50.13628236083985,0.69109046459198
bio_4,50.380591528320316,0.6888604164123535
bio_4,50.62490069580079,0.6866171360015869
bio_4,50.869209863281256,0.6843608617782593
bio_4,51.11351903076172,0.682091474533081
bio_4,51.35782819824219,0.6798091530799866
bio_4,51.60213736572266,0.6775139570236206
bio_4,51.846446533203135,0.6752060055732727
bio_4,52.0907557006836,0.6728852391242981
bio_4,52.33506486816407,0.6705518960952759
bio_4,52.579374035644534,0.6682059168815613
bio_4,52.823683203125,0.6658474802970886
bio_4,53.06799237060548,0.6634766459465027
bio_4,53.31230153808595,0.6610934734344482
bio_4,53.55661070556641,0.6586980819702148
bio_4,53.80091987304688,0.656290590763092
bio_4,54.045229040527346,0.6538709998130798
bio_4,54.28953820800782,0.6514394879341125
bio_4,54.533847375488286,0.6489961743354797
bio_4,54.77815654296876,0.6465410590171814
bio_4,55.022465710449225,0.6440743803977966
bio_4,55.26677487792969,0.6415961384773254
bio_4,55.511084045410165,0.6391064524650574
bio_4,55.75539321289063,0.636605441570282
bio_4,55.9997023803711,0.6340932846069336
bio_4,56.244011547851564,0.6315701007843018
bio_4,56.48832071533204,0.6290358901023865
bio_4,56.73262988281251,0.6264908313751221
bio_4,56.97693905029298,0.6239351034164429
bio_4,57.22124821777344,0.6213687658309937
bio_4,57.46555738525391,0.618791937828064
bio_4,57.70986655273438,0.6162048578262329
bio_4,57.954175720214856,0.6136075258255005
bio_4,58.19848488769532,0.611000120639801
bio_4,58.44279405517579,0.6083827614784241
bio_4,58.687103222656255,0.6057556867599487
bio_4,58.93141239013673,0.603118896484375
bio_4,59.175721557617194,0.600472629070282
bio_4,59.42003072509766,0.5978170037269592
bio_4,59.664339892578134,0.5951521396636963
bio_4,59.9086490600586,0.5924782156944275
bio_4,60.152958227539074,0.5897954106330872
bio_4,60.39726739501954,0.5871038436889648
bio_4,60.641576562500006,0.5844036340713501
bio_4,60.88588572998047,0.5816949605941772
bio_4,61.13019489746094,0.5789780020713806
bio_4,61.37450406494142,0.5762529373168945
bio_4,61.618813232421886,0.5735199451446533
bio_4,61.86312239990235,0.5707790851593018
bio_4,62.10743156738282,0.5680305361747742
bio_4,62.351740734863284,0.5652745962142944
bio_4,62.59604990234376,0.5625113248825073
