variable,x,y
bio_4,2.9846130371093746,0.0
bio_4,3.2289222045898436,0.0
bio_4,3.473231372070312,0.0
bio_4,3.717540539550781,0.0
bio_4,3.9618497070312495,0.0
bio_4,4.206158874511718,0.0
bio_4,4.450468041992187,0.0
bio_4,4.694777209472656,0.0
bio_4,4.939086376953124,0.0
bio_4,5.183395544433593,0.0
bio_4,5.427704711914062,0.0
bio_4,5.672013879394531,0.0
bio_4,5.916323046875,0.0
bio_4,6.160632214355468,0.0
bio_4,6.404941381835938,0.0
bio_4,6.649250549316406,0.0
bio_4,6.893559716796875,0.0
bio_4,7.137868884277344,0.0
bio_4,7.382178051757812,0.0
bio_4,7.626487219238282,0.0
bio_4,7.87079638671875,0.0
bio_4,8.115105554199218,0.0
bio_4,8.359414721679688,0.0
bio_4,8.603723889160156,0.0
bio_4,8.848033056640626,0.0
bio_4,9.092342224121094,0.0
bio_4,9.336651391601563,0.0
bio_4,9.580960559082031,0.0
bio_4,9.8252697265625,0.0
bio_4,10.06957889404297,0.0
bio_4,10.31388806152344,0.0
bio_4,10.558197229003905,0.0
bio_4,10.802506396484375,0.0
bio_4,11.046815563964845,0.0
bio_4,11.291124731445313,0.0
bio_4,11.535433898925781,0.0
bio_4,11.77974306640625,0.0
bio_4,12.024052233886719,0.0
bio_4,12.268361401367189,0.0
bio_4,12.512670568847657,0.0
bio_4,12.756979736328125,0.0
bio_4,13.001288903808593,0.0
bio_4,13.245598071289063,0.8325866460800171
bio_4,13.489907238769533,0.8321890830993652
bio_4,13.73421640625,0.8317838311195374
bio_4,13.97852557373047,0.8313708901405334
bio_4,14.222834741210937,0.8309502005577087
bio_4,14.467143908691407,0.8305217623710632
bio_4,14.711453076171876,0.8300855755805969
bio_4,14.955762243652345,0.8296415209770203
bio_4,15.200071411132814,0.829189658164978
bio_4,15.44438057861328,0.8287299275398254
bio_4,15.68868974609375,0.8282623291015625
bio_4,15.93299891357422,0.8277868628501892
bio_4,16.17730808105469,0.827303409576416
bio_4,16.421617248535156,0.8268120288848877
bio_4,16.665926416015626,0.8263126611709595
bio_4,16.910235583496096,0.8258053064346313
bio_4,17.154544750976562,0.8252899050712585
bio_4,17.398853918457032,0.8247664570808411
bio_4,17.643163085937502,0.8242349028587341
bio_4,17.887472253417968,0.8236953020095825
bio_4,18.131781420898438,0.8231475353240967
bio_4,18.376090588378908,0.8225915431976318
bio_4,18.620399755859374,0.8220274448394775
bio_4,18.864708923339848,0.8214550614356995
bio_4,19.109018090820314,0.8208744525909424
bio_4,19.35332725830078,0.8202856183052063
bio_4,19.597636425781253,0.8196884393692017
bio_4,19.84194559326172,0.8190829157829285
bio_4,20.086254760742186,0.8184690475463867
bio_4,20.33056392822266,0.8178467750549316
bio_4,20.574873095703126,0.8172160983085632
bio_4,20.8191822631836,0.8165770173072815
bio_4,21.063491430664065,0.8159294128417969
bio_4,21.30780059814453,0.8152732849121094
bio_4,21.552109765625005,0.8146086931228638
bio_4,21.79641893310547,0.8139354586601257
bio_4,22.040728100585937,0.8132537007331848
bio_4,22.28503726806641,0.8125632405281067
bio_4,22.529346435546877,0.8118641972541809
bio_4,22.773655603027343,0.8111564517021179
bio_4,23.01796477050781,0.8104400038719177
bio_4,23.262273937988283,0.8097147941589355
bio_4,23.50658310546875,0.8089807629585266
bio_4,23.750892272949223,0.8082379698753357
bio_4,23.99520144042969,0.807486355304718
bio_4,24.239510607910155,0.8067258596420288
bio_4,24.48381977539063,0.8059564828872681
bio_4,24.728128942871095,0.805178165435791
bio_4,24.97243811035157,0.8043909072875977
bio_4,25.216747277832035,0.8035946488380432
bio_4,25.4610564453125,0.8027893900871277
bio_4,25.705365612792974,0.8019750714302063
bio_4,25.94967478027344,0.801151692867279
bio_4,26.193983947753907,0.8003191947937012
bio_4,26.43829311523438,0.7994775772094727
bio_4,26.682602282714846,0.7986267805099487
bio_4,26.926911450195313,0.7977667450904846
bio_4,27.17122061767578,0.7968975305557251
bio_4,27.415529785156252,0.7960190176963806
bio_4,27.65983895263672,0.795131266117096
bio_4,27.904148120117185,0.7942341566085815
bio_4,28.148457287597658,0.7933276891708374
bio_4,28.392766455078124,0.7924118638038635
bio_4,28.637075622558598,0.7914866209030151
bio_4,28.881384790039064,0.7905519604682922
bio_4,29.12569395751953,0.78960782289505
bio_4,29.370003125000004,0.7886542081832886
bio_4,29.61431229248047,0.787691056728363
bio_4,29.858621459960943,0.7867183685302734
bio_4,30.10293062744141,0.785736083984375
bio_4,30.347239794921876,0.7847442030906677
bio_4,30.59154896240235,0.7837427258491516
bio_4,30.835858129882816,0.7827315330505371
bio_4,31.080167297363282,0.781710684299469
bio_4,31.324476464843755,0.7806801199913025
bio_4,31.56878563232422,0.7796397805213928
bio_4,31.813094799804688,0.77858966588974
bio_4,32.057403967285154,0.777529776096344
bio_4,32.30171313476563,0.7764601111412048
bio_4,32.546022302246094,0.775380551815033
bio_4,32.79033146972657,0.7742910981178284
bio_4,33.03464063720703,0.7731918096542358
bio_4,33.2789498046875,0.7720825672149658
bio_4,33.52325897216797,0.7709633708000183
bio_4,33.76756813964844,0.7698342800140381
bio_4,34.01187730712891,0.7686951160430908
bio_4,34.25618647460938,0.7675459384918213
bio_4,34.500495642089845,0.7663868069648743
bio_4,34.74480480957032,0.7652175426483154
bio_4,34.989113977050785,0.7640382051467896
bio_4,35.23342314453126,0.7628488540649414
bio_4,35.477732312011725,0.7616492509841919
bio_4,35.72204147949219,0.7604396343231201
bio_4,35.96635064697266,0.759219765663147
bio_4,36.21065981445313,0.7579898238182068
bio_4,36.4549689819336,0.7567496299743652
bio_4,36.69927814941407,0.7554991841316223
bio_4,36.943587316894536,0.7542385458946228
bio_4,37.187896484375,0.7529677152633667
bio_4,37.432205651855476,0.7516865730285645
bio_4,37.67651481933594,0.7503951191902161
bio_4,37.92082398681641,0.7490934729576111
bio_4,38.165133154296875,0.7477814555168152
bio_4,38.40944232177735,0.7464591264724731
bio_4,38.65375148925782,0.745126485824585
bio_4,38.89806065673829,0.7437834739685059
bio_4,39.142369824218754,0.7424301505088806
bio_4,39.38667899169922,0.7410663962364197
bio_4,39.63098815917969,0.7396923303604126
bio_4,39.87529732666016,0.7383078932762146
bio_4,40.11960649414063,0.7369130253791809
bio_4,40.3639156616211,0.7355077862739563
bio_4,40.608224829101566,0.7340921759605408
bio_4,40.85253399658203,0.7326660752296448
bio_4,41.096843164062506,0.7312296032905579
bio_4,41.34115233154297,0.72978276014328
bio_4,41.585461499023445,0.7283254265785217
bio_4,41.82977066650391,0.7268577218055725
bio_4,42.07407983398438,0.7253795266151428
bio_4,42.31838900146485,0.7238909602165222
bio_4,42.56269816894532,0.7223919630050659
bio_4,42.807007336425784,0.7208825349807739
bio_4,43.05131650390625,0.7193626761436462
bio_4,43.29562567138673,0.7178324460983276
bio_4,43.5399348388672,0.7162917256355286
bio_4,43.78424400634766,0.7147406339645386
bio_4,44.02855317382813,0.7131791114807129
bio_4,44.272862341308596,0.7116072177886963
bio_4,44.51717150878907,0.710024893283844
bio_4,44.761480676269535,0.7084321975708008
bio_4,45.00578984375001,0.7068291902542114
bio_4,45.250099011230475,0.7052157521247864
bio_4,45.49440817871094,0.7035920023918152
bio_4,45.738717346191414,0.7019578814506531
bio_4,45.98302651367188,0.7003134489059448
bio_4,46.22733568115235,0.6986587047576904
bio_4,46.47164484863281,0.6969937086105347
bio_4,46.71595401611329,0.6953184008598328
bio_4,46.96026318359376,0.6936328411102295
bio_4,47.204572351074226,0.6919370293617249
bio_4,47.44888151855469,0.6902309656143188
bio_4,47.69319068603516,0.688514769077301
bio_4,47.937499853515625,0.6867883801460266
bio_4,48.181809020996106,0.6850518584251404
bio_4,48.42611818847657,0.6833052039146423
bio_4,48.67042735595704,0.6815484166145325
bio_4,48.914736523437504,0.6797815561294556
bio_4,49.15904569091797,0.6780046820640564
bio_4,49.403354858398444,0.676217794418335
bio_4,49.64766402587891,0.6744208931922913
bio_4,49.891973193359384,0.6726140975952148
bio_4,50.13628236083985,0.6707972884178162
bio_4,50.380591528320316,0.6689706444740295
bio_4,50.62490069580079,0.667134165763855
bio_4,50.869209863281256,0.6652879118919373
bio_4,51.11351903076172,0.6634318232536316
bio_4,51.35782819824219,0.6615659594535828
bio_4,51.60213736572266,0.6596904993057251
bio_4,51.846446533203135,0.657805323600769
bio_4,52.0907557006836,0.6559105515480042
bio_4,52.33506486816407,0.6540062427520752
bio_4,52.579374035644534,0.6520923972129822
bio_4,52.823683203125,0.6501690149307251
bio_4,53.06799237060548,0.6482362747192383
bio_4,53.31230153808595,0.646294116973877
bio_4,53.55661070556641,0.6443427205085754
bio_4,53.80091987304688,0.6423819661140442
bio_4,54.045229040527346,0.6404119729995728
bio_4,54.28953820800782,0.6384328603744507
bio_4,54.533847375488286,0.636444628238678
bio_4,54.77815654296876,0.6344473361968994
bio_4,55.022465710449225,0.6324410438537598
bio_4,55.26677487792969,0.6304258704185486
bio_4,55.511084045410165,0.6284016966819763
bio_4,55.75539321289063,0.6263688206672668
bio_4,55.9997023803711,0.6243271231651306
bio_4,56.244011547851564,0.622276782989502
bio_4,56.48832071533204,0.6202178001403809
bio_4,56.73262988281251,0.6181502342224121
bio_4,56.97693905029298,0.61607426404953
bio_4,57.22124821777344,0.6139898300170898
bio_4,57.46555738525391,0.6118970513343811
bio_4,57.70986655273438,0.6097959876060486
bio_4,57.954175720214856,0.6076867580413818
bio_4,58.19848488769532,0.6055693030357361
bio_4,58.44279405517579,0.6034439206123352
bio_4,58.687103222656255,0.6013104915618896
bio_4,58.93141239013673,0.5991691946983337
bio_4,59.175721557617194,0.5970200896263123
bio_4,59.42003072509766,0.5948631763458252
bio_4,59.664339892578134,0.5926986932754517
bio_4,59.9086490600586,0.5905266404151917
bio_4,60.152958227539074,0.5883470773696899
bio_4,60.39726739501954,0.5861601233482361
bio_4,60.641576562500006,0.5839658379554749
bio_4,60.88588572998047,0.581764280796051
bio_4,61.13019489746094,0.5795556902885437
bio_4,61.37450406494142,0.5773400068283081
bio_4,61.618813232421886,0.5751173496246338
bio_4,61.86312239990235,0.5728878378868103
bio_4,62.10743156738282,0.5706515312194824
bio_4,62.351740734863284,0.5684086084365845
bio_4,62.59604990234376,0.5661590695381165
